"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 04:01:00",923,12.22,-5.33,-5.333,86.3,83,5.99,6.107,8.85,9.11,223.6,26.91,984.1329,-0.053,-0.287,290.1,284.1,-5.102,-5.36
"2025-03-02 04:02:00",924,12.22,-5.364,-5.359,86.1,82.4,6.868,6.912,9.27,9.31,223.7,45.9,984.1797,-0.076,-0.311,290.1,283.6,-5.124,-5.361
"2025-03-02 04:03:00",925,12.22,-5.377,-5.375,86.1,82.9,4.831,4.956,6.178,6.076,223.7,61.22,984.205,-0.071,-0.297,289.8,283,-5.143,-5.363
"2025-03-02 04:04:00",926,12.22,-5.403,-5.413,86.2,83,4.331,5.566,6.435,7.154,223.8,55.54,984.1841,-0.183,-0.443,289.7,282,-5.178,-5.36
"2025-03-02 04:05:00",927,12.22,-5.405,-5.412,86.2,82.9,5.233,6.252,6.692,9.02,224,59.7,984.1852,-0.135,-0.434,289.7,281,-5.185,-5.362
"2025-03-02 04:06:00",928,12.22,-5.367,-5.379,86,82.2,5.347,5.517,7.465,7.546,223.7,22.01,984.2029,0.102,-0.267,289.6,279.9,-5.182,-5.362
"2025-03-02 04:07:00",929,12.22,-5.358,-5.366,85.6,81.5,5.931,6.035,8.44,8.72,223.7,14.67,984.1786,0.059,-0.333,289.5,279.6,-5.181,-5.364
"2025-03-02 04:08:00",930,12.22,-5.325,-5.332,85.2,81.2,8.49,8.48,11.43,11.07,224.1,13.29,984.1461,0.107,-0.31,289.9,280.6,-5.184,-5.364
"2025-03-02 04:09:00",931,12.22,-5.316,-5.323,84.8,80.8,7.002,6.902,9.06,8.72,224.1,10.23,984.1657,0.044,-0.354,290.1,281.4,-5.167,-5.364
"2025-03-02 04:10:00",932,12.21,-5.276,-5.285,84.5,80.6,6.498,6.479,10.6,10.58,224.2,8.48,984.1996,0.276,-0.113,290,282.1,-5.129,-5.365
"2025-03-02 04:11:00",933,12.22,-5.284,-5.301,84.2,81.1,6.244,6.277,9.63,9.7,224.6,9.57,984.1428,0.183,-0.162,289.8,281.8,-5.142,-5.366
