"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 16:01:00",4523,12.27,-12.95,-13.05,78.91,80.2,1.537,2.207,2.214,3.43,126.8,60.35,984.1619,1.144,0.767,258.5,249.7,-12.72,-10.28
"2025-03-04 16:02:00",4524,12.27,-12.96,-13.06,79.05,80.3,1.495,1.547,2.162,2.156,126.8,75.1,984.2267,1.055,0.669,258.5,250.1,-12.75,-10.28
"2025-03-04 16:03:00",4525,12.27,-12.94,-13.04,78.83,79.89,2.027,2.043,3.037,3.234,126.8,66.37,984.226,1.107,0.701,258.6,249.8,-12.75,-10.27
"2025-03-04 16:04:00",4526,12.26,-12.91,-13.01,78.61,79.64,1.585,2.074,2.42,2.744,126.9,74.67,984.2382,1.12,0.705,258.4,248.9,-12.76,-10.27
"2025-03-04 16:05:00",4527,12.26,-12.91,-13.01,78.51,79.58,2.038,2.737,3.398,3.626,129.5,74.19,984.2307,1.069,0.618,258.3,248,-12.78,-10.27
"2025-03-04 16:06:00",4528,12.26,-12.91,-13.01,78.39,79.33,2.057,3.448,3.192,4.802,130.9,74.82,984.2693,1.005,0.544,258.3,248.2,-12.78,-10.27
"2025-03-04 16:07:00",4529,12.26,-12.91,-13,78.26,79.12,2.646,3.992,4.582,5.782,130.8,84,984.193,1.062,0.611,258.3,248.9,-12.79,-10.27
"2025-03-04 16:08:00",4530,12.26,-12.9,-12.98,78.11,78.77,3.801,4.815,5.148,5.684,129.7,61.58,984.1863,0.938,0.501,258.7,249.8,-12.79,-10.27
"2025-03-04 16:09:00",4531,12.27,-12.86,-12.94,77.82,78.47,3.7,4.07,4.942,4.998,132,73.75,984.2193,1.039,0.626,258.9,249.5,-12.77,-10.27
"2025-03-04 16:10:00",4532,12.27,-12.84,-12.93,77.63,78.53,2.507,3.227,3.655,4.508,112.5,93.9,984.2267,1.134,0.702,258.7,248.9,-12.76,-10.27
"2025-03-04 16:11:00",4533,12.27,-12.85,-12.95,77.71,78.85,3.018,4.163,4.427,5.096,117.4,93.2,984.2315,1.007,0.604,258.6,248.9,-12.77,-10.27
