"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 23:31:00",6413,12.18,-10.09,-10.01,84.9,83.4,1.468,1.33,1.802,1.568,344.9,207.4,980.7347,0.582,0.149,267.1,267.5,-10.45,-9.41
"2025-03-05 23:32:00",6414,12.18,-10.08,-9.99,84.9,83.7,1.388,1.07,1.596,1.274,344.9,201.1,980.7292,0.445,-0.008,267,267.7,-10.45,-9.4
"2025-03-05 23:33:00",6415,12.19,-10.03,-9.94,85,83.7,1.061,0.606,1.647,1.372,344.9,161.7,980.7195,0.335,-0.087,267.5,268.3,-10.45,-9.4
"2025-03-05 23:34:00",6416,12.18,-9.97,-9.89,85.1,83.7,0.737,0,1.03,0,344.9,170.8,980.7419,0.675,0.233,267.6,268.5,-10.42,-9.4
"2025-03-05 23:35:00",6417,12.19,-9.91,-9.85,85.2,83.7,0.364,0.011,0.824,0.392,344.9,239.2,980.7958,0.908,0.501,268,268.4,-10.38,-9.4
"2025-03-05 23:36:00",6418,12.18,-9.9,-9.85,85.1,83.3,0.49,0.106,0.772,0.588,344.9,239.2,980.7313,0.942,0.484,267,267.9,-10.38,-9.4
"2025-03-05 23:37:00",6419,12.19,-9.89,-9.85,85.2,83.6,0.828,0.273,1.287,0.98,344.9,199,980.7244,0.711,0.343,267.1,268.3,-10.37,-9.4
"2025-03-05 23:38:00",6420,12.18,-9.81,-9.79,85.3,83.5,1.48,1.228,1.802,1.764,344.9,216.8,980.7014,0.875,0.583,268,268.8,-10.33,-9.4
"2025-03-05 23:39:00",6421,12.19,-9.73,-9.73,85.3,83.4,1.407,1.176,1.75,1.47,344.9,232.6,980.7162,1.011,0.751,268.5,269.1,-10.28,-9.4
"2025-03-05 23:40:00",6422,12.18,-9.67,-9.68,85.1,83,1.468,1.222,1.75,1.568,344.9,219.3,980.6848,1.18,0.915,268.6,269,-10.24,-9.4
"2025-03-05 23:41:00",6423,12.18,-9.63,-9.64,85,83,1.344,1.135,1.853,1.666,344.9,234.9,980.7003,0.851,0.644,268.7,269,-10.2,-9.4
