"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 00:01:00",3563,11.91,-11.79,-11.76,83.1,80.5,6.674,7.553,7.619,9.02,116.4,66.54,984.5366,0.514,-1.401,256.7,199.7,-11.99,-8.98
"2025-03-04 00:02:00",3564,11.92,-11.91,-11.88,82.6,80.3,6.033,6.61,7.516,8.04,115.7,60.05,984.5404,0.223,-1.795,255.1,199.8,-12.1,-8.98
"2025-03-04 00:03:00",3565,11.92,-12.05,-12.02,82.6,80.7,6.042,6.608,8.03,8.43,113.4,56.27,984.5514,-0.167,-2.146,255.6,209.2,-12.2,-8.98
"2025-03-04 00:04:00",3566,11.92,-12.03,-12,83,81,7.133,8.11,8.91,10.19,117,67.95,984.5194,-0.142,-1.912,257.6,214,-12.2,-8.98
"2025-03-04 00:05:00",3567,11.92,-11.89,-11.87,83.2,80.4,6.975,7.962,8.85,9.11,117.4,69.83,984.5585,0.421,-1.231,257.8,212.3,-12.17,-8.98
"2025-03-04 00:06:00",3568,11.92,-11.89,-11.89,82.8,80.5,6.216,7.49,7.722,9.02,119.1,72.31,984.5101,0.439,-1.239,257.7,215.4,-12.18,-8.98
"2025-03-04 00:07:00",3569,11.92,-11.91,-11.91,82.9,80.9,6.804,7.842,8.6,9.11,117.2,72.97,984.5139,0.361,-1.169,258.6,224.8,-12.17,-8.99
"2025-03-04 00:08:00",3570,11.92,-11.95,-11.95,83,81.7,6.396,7.727,8.19,9.02,114.5,67.57,984.5626,0.356,-0.983,258.9,226.5,-12.17,-8.99
"2025-03-04 00:09:00",3571,11.92,-11.97,-11.98,83.4,82.1,6.723,7.791,8.03,8.72,116.3,69.97,984.564,0.277,-0.945,259.5,228.5,-12.16,-8.99
"2025-03-04 00:10:00",3572,11.92,-11.9,-11.92,83.8,82,8.56,9.69,10.6,10.98,115.3,65.54,984.566,0.268,-0.873,261.1,229.6,-12.09,-9
"2025-03-04 00:11:00",3573,11.92,-11.82,-11.83,83.5,81.2,7.574,8.02,8.7,9.11,111.8,62.97,984.5825,0.802,-0.29,260.9,236.6,-12.02,-9
