"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 19:31:00",11932,11.99,-10.2,-10.13,79.92,81.7,1.462,2.241,1.802,2.646,342,81.9,985.6522,-0.578,-2.375,255.9,222.5,-10.58,-8.87
"2025-03-09 19:32:00",11933,11.99,-10.16,-10.11,80.3,82,1.338,1.976,1.905,2.352,342,72.01,985.6708,-0.598,-2.397,255.6,221.6,-10.63,-8.87
"2025-03-09 19:33:00",11934,11.99,-10.1,-10.04,80.3,82,1.659,2.073,2.728,2.744,342,39.32,985.6912,-0.383,-2.247,254.8,221.6,-10.68,-8.87
"2025-03-09 19:34:00",11935,11.99,-9.94,-9.9,79.95,80.8,1.239,1.32,2.214,2.156,342,74.5,985.6907,-0.04,-1.972,255.3,222,-10.68,-8.87
"2025-03-09 19:35:00",11936,11.99,-9.87,-9.83,78.99,79.76,0.801,1.119,1.596,1.764,342,75.62,985.7062,0.199,-1.785,255.2,222.7,-10.7,-8.87
"2025-03-09 19:36:00",11937,11.99,-9.91,-9.85,78.35,79.81,1.365,2.18,2.831,3.43,342,38.04,985.7043,0.343,-1.657,254.8,221.2,-10.74,-8.87
"2025-03-09 19:37:00",11938,11.99,-9.93,-9.85,78.9,80,1.959,1.937,3.089,3.332,342,103.8,985.7015,0.167,-1.809,255.7,219.2,-10.76,-8.87
"2025-03-09 19:38:00",11939,11.99,-9.92,-9.86,78.43,79.85,2.192,1.965,2.574,2.254,342,86.1,985.658,0.156,-1.814,252.2,215.4,-10.84,-8.87
"2025-03-09 19:39:00",11940,11.99,-10,-9.94,78.73,80.4,2.175,2.283,2.78,3.332,342,63.53,985.6963,-0.807,-2.688,252.3,213.4,-10.95,-8.87
"2025-03-09 19:40:00",11941,11.99,-9.98,-9.93,78.49,79.74,2.106,1.947,2.728,2.842,342,23.67,985.6705,-0.14,-2.194,254.4,212.3,-10.95,-8.86
"2025-03-09 19:41:00",11942,11.99,-9.99,-9.93,77.33,78.26,1.394,1.197,2.008,1.764,342,22.59,985.6974,-0.033,-2.254,251.1,210,-11.01,-8.86
