"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 08:31:00",1193,12.2,-4.85,-4.965,89.2,89.5,5.254,5.243,6.692,5.782,214.5,89.4,983.9149,16.8,18.08,293.4,289.8,-4.549,-5.253
"2025-03-02 08:32:00",1194,12.2,-4.842,-4.956,89.2,89.5,5.253,5.112,6.486,6.174,214.5,97.2,983.9254,17.36,18.69,293.5,290.1,-4.549,-5.253
"2025-03-02 08:33:00",1195,12.2,-4.823,-4.935,89.3,89.5,6.007,5.673,7.362,7.056,214.5,101.9,983.9079,18.08,19.56,293.8,290,-4.544,-5.254
"2025-03-02 08:34:00",1196,12.2,-4.792,-4.905,89.3,89.5,6.082,5.842,7.104,6.664,212.8,104.6,983.8954,18.81,20.38,293.8,290.2,-4.529,-5.252
"2025-03-02 08:35:00",1197,12.2,-4.778,-4.895,89.3,89.4,6.221,6.223,8.39,7.546,212.8,98.7,983.9276,19.77,21.39,293.8,290.2,-4.516,-5.246
"2025-03-02 08:36:00",1198,12.2,-4.786,-4.905,89.2,89.4,3.477,5.529,7.053,6.566,212.8,80.3,983.9371,20.38,22.06,293.8,290.3,-4.515,-5.244
"2025-03-02 08:37:00",1199,12.2,-4.776,-4.886,89.3,89.6,3.244,4.552,4.788,5.39,212.8,78.88,983.9232,20.31,21.94,293.9,290.8,-4.512,-5.244
"2025-03-02 08:38:00",1200,12.2,-4.727,-4.829,89.3,89.5,2.184,3.855,3.346,4.508,212.8,76.26,983.9142,20.39,21.98,293.7,290.7,-4.505,-5.242
"2025-03-02 08:39:00",1201,12.2,-4.735,-4.836,89.3,89.4,3.112,3.979,6.435,6.076,212.8,95.4,983.9326,20.87,22.64,293.7,290.8,-4.497,-5.239
"2025-03-02 08:40:00",1202,12.2,-4.726,-4.828,89.3,89.4,3.719,4.789,6.178,5.39,212.8,79.71,983.9363,20.83,22.56,294.1,291.8,-4.47,-5.235
"2025-03-02 08:41:00",1203,12.2,-4.723,-4.83,89.3,89.4,2.657,4.609,3.243,5.096,212.8,88.6,983.9315,20.39,21.93,294.1,292.4,-4.458,-5.234
