"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 18:01:00",323,12.26,-5.149,-5.233,84.1,84.2,5.11,5.82,6.332,6.664,75.44,63.01,986.0004,-0.176,-0.397,291.3,286.1,-4.982,-5.203
"2025-03-01 18:02:00",324,12.26,-5.131,-5.213,84.2,83.9,4.823,6.773,7.722,8.43,77.74,54.5,985.9727,-0.139,-0.357,291.5,286.5,-4.974,-5.203
"2025-03-01 18:03:00",325,12.26,-5.081,-5.167,83.9,83.3,6.009,6.156,6.692,7.252,78.89,47.81,985.9727,0.07,-0.183,291.6,286.6,-4.955,-5.201
"2025-03-01 18:04:00",326,12.26,-5.057,-5.144,83.4,83.1,6.13,6.385,6.95,7.35,80,66.14,985.9527,0.159,-0.044,291.5,286.3,-4.945,-5.199
"2025-03-01 18:05:00",327,12.25,-5.093,-5.179,83.4,83.4,4.643,5.602,6.538,7.154,80,70.56,985.9632,0.049,-0.147,291.3,286,-4.962,-5.198
"2025-03-01 18:06:00",328,12.26,-5.139,-5.23,83.7,84.1,4.595,6.453,6.589,8.23,79.03,66.75,985.9814,-0.1,-0.301,291.2,286,-4.987,-5.198
"2025-03-01 18:07:00",329,12.25,-5.14,-5.23,83.9,84.1,4.53,5.705,6.95,8.23,80.7,79.83,985.97,-0.066,-0.272,291.3,286.2,-4.997,-5.197
"2025-03-01 18:08:00",330,12.26,-5.173,-5.272,84,84.6,4.662,5.847,6.692,7.056,78.89,61.57,985.9953,-0.135,-0.331,291.1,285.9,-5.026,-5.195
"2025-03-01 18:09:00",331,12.26,-5.209,-5.304,84.3,84.8,4.384,5.622,6.075,7.056,87.5,65.22,985.9977,-0.126,-0.331,291.1,286.1,-5.04,-5.196
"2025-03-01 18:10:00",332,12.26,-5.242,-5.344,84.5,85.2,4.202,5.841,5.457,6.762,93.5,72.6,985.988,-0.149,-0.35,291,286,-5.06,-5.195
"2025-03-01 18:11:00",333,12.25,-5.285,-5.388,84.8,85.6,3.075,4.983,5.097,5.782,95.7,80.8,985.9792,-0.209,-0.413,290.9,285.9,-5.092,-5.196
