"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 03:31:00",12412,11.87,-14.53,-14.15,77.17,78.11,3.312,3.299,3.604,3.528,342,241.1,986.0934,-0.025,-2.179,233.7,193,-17.28,-9.36
"2025-03-10 03:32:00",12413,11.87,-14.42,-14.06,76.84,78.03,3.4,3.187,3.81,3.528,342,239.3,986.09,0.685,-1.527,233,192,-17.28,-9.37
"2025-03-10 03:33:00",12414,11.87,-14.35,-13.96,76.52,77.82,3.373,3.257,3.707,3.528,342,242.9,986.1132,0.61,-1.566,232.5,192.3,-17.28,-9.37
"2025-03-10 03:34:00",12415,11.87,-14.23,-13.83,76.95,77.37,3.24,3.095,3.604,3.332,342,244.9,986.1414,0.608,-1.623,232.8,192.4,-17.28,-9.37
"2025-03-10 03:35:00",12416,11.87,-14.02,-13.71,77.52,77.96,3.109,3.031,3.346,3.332,342,244.9,986.1176,0.797,-1.553,232.7,192.5,-17.28,-9.37
"2025-03-10 03:36:00",12417,11.87,-13.93,-13.63,75.47,75.7,3.477,3.345,3.707,3.626,342,239.8,986.0858,0.729,-1.596,232.4,191.9,-17.31,-9.37
"2025-03-10 03:37:00",12418,11.87,-13.94,-13.66,74.98,75.3,3.402,3.281,3.707,3.528,342,237.5,986.0946,0.734,-1.508,233.9,193.5,-17.26,-9.38
"2025-03-10 03:38:00",12419,11.87,-14.08,-13.76,73.01,74.58,3.882,3.765,4.17,4.018,342,242.2,986.1196,1.272,-0.968,233.9,192.2,-17.24,-9.38
"2025-03-10 03:39:00",12420,11.87,-14.18,-13.8,74.57,75.11,3.517,3.291,3.964,3.92,342,240.2,986.1011,0.672,-1.467,234.1,193.1,-17.24,-9.38
"2025-03-10 03:40:00",12421,11.87,-14.14,-13.77,73.39,73.19,3.626,3.528,4.17,3.92,342,240,986.1378,1.119,-1.092,233.2,192.5,-17.21,-9.39
"2025-03-10 03:41:00",12422,11.87,-14.29,-13.89,71.41,72.01,3.659,3.528,4.221,4.214,342,237.9,986.111,0.818,-1.324,234.2,193.1,-17.2,-9.39
