"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 07:31:00",12652,11.83,-14.97,-14.71,70.62,71.62,2.91,2.8,3.243,3.136,342,246.5,985.9059,19.77,18.46,226.4,188.4,-18.3,-9.91
"2025-03-10 07:32:00",12653,11.83,-14.73,-14.5,70.74,71.3,2.514,2.363,2.78,2.842,342,239.2,985.8973,20.14,19.01,227.1,190.4,-18.19,-9.91
"2025-03-10 07:33:00",12654,11.83,-14.54,-14.31,70.02,70.65,2.269,2.133,2.78,2.548,342,252.6,985.9182,20.65,19.58,224.6,187.3,-18.24,-9.91
"2025-03-10 07:34:00",12655,11.83,-14.37,-14.15,70.43,70.85,2.33,2.238,2.625,2.548,342,243.7,985.9425,20,18.92,225.3,189.2,-18.25,-9.92
"2025-03-10 07:35:00",12656,11.83,-14.21,-13.97,68.09,69.67,2.144,1.702,2.368,2.254,342,247.5,985.948,20.88,19.87,224.3,188.6,-18.2,-9.91
"2025-03-10 07:36:00",12657,11.83,-14.24,-13.88,68.62,70.12,2.2,1.748,2.78,2.254,342,249.9,985.9312,20.75,19.82,222.8,186.7,-18.3,-9.92
"2025-03-10 07:37:00",12658,11.83,-14.17,-13.75,68.72,69.27,2.287,1.744,2.883,2.254,342,242.2,985.9306,20,19.18,224.6,188.7,-18.36,-9.92
"2025-03-10 07:38:00",12659,11.83,-14.12,-13.7,68.53,68.53,2.097,1.653,2.42,2.058,342,237.5,985.9518,20.33,19.65,222.8,188.1,-18.38,-9.92
"2025-03-10 07:39:00",12660,11.83,-14.1,-13.73,67.4,67.66,2.329,1.914,2.677,2.548,342,238.6,985.9196,20.52,19.91,222,185.9,-18.5,-9.92
"2025-03-10 07:40:00",12661,11.83,-14.32,-13.89,65.71,67.22,2.483,2.042,2.831,2.548,342,248.7,985.9132,20.07,19.14,221.6,184.2,-18.73,-9.93
"2025-03-10 07:41:00",12662,11.83,-14.53,-14.05,67.19,68.47,2.276,1.7,2.934,2.058,342,235,985.8727,19.46,18.59,221.2,185.5,-18.91,-9.93
