"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 22:01:00",12082,11.95,-12.66,-11.99,80.7,82.6,2.26,1.939,2.934,2.646,342,213.8,986.1436,-0.587,-1.983,234.9,195,-15.95,-8.83
"2025-03-09 22:02:00",12083,11.95,-12.37,-11.77,80.7,80.6,2.351,1.855,2.986,2.352,342,221.5,986.14,-0.128,-1.075,233.8,195.4,-15.92,-8.84
"2025-03-09 22:03:00",12084,11.95,-12.75,-12.14,73.36,72.43,3.011,2.858,3.707,3.43,342,237.3,986.1553,-0.168,-1.398,234.9,194.6,-16.04,-8.84
"2025-03-09 22:04:00",12085,11.95,-13.97,-12.85,71.53,77.37,3.322,2.835,3.707,3.332,342,233.7,986.1515,-0.987,-2.673,233.3,194.6,-16.38,-8.84
"2025-03-09 22:05:00",12086,11.95,-14.15,-12.99,77.64,80.3,3.202,2.62,3.604,3.038,342,242.8,986.1614,-2.222,-3.743,234.9,200.1,-16.64,-8.84
"2025-03-09 22:06:00",12087,11.95,-13.95,-12.94,79.86,81.1,3.163,2.484,3.398,3.038,342,238.1,986.1819,-1.611,-2.899,238,206.2,-16.62,-8.84
"2025-03-09 22:07:00",12088,11.95,-13.67,-12.86,81.1,81.6,2.863,2.375,3.295,2.842,342,229.8,986.1718,-0.677,-1.757,239.5,210.6,-16.52,-8.84
"2025-03-09 22:08:00",12089,11.95,-13.42,-12.71,81.1,81.7,2.726,2.274,3.192,2.842,342,218.3,986.2193,0.301,-0.619,240.8,212.3,-16.31,-8.84
"2025-03-09 22:09:00",12090,11.95,-13.17,-12.54,81.6,82.1,2.366,1.895,2.831,2.45,342,228.6,986.1967,1.583,0.581,240.9,211.8,-16.09,-8.84
"2025-03-09 22:10:00",12091,11.95,-12.88,-12.35,81.6,81.6,2.542,2.107,3.037,2.45,342,224.2,986.2239,1.948,0.782,241.9,213.5,-15.93,-8.84
"2025-03-09 22:11:00",12092,11.95,-12.66,-12.2,81,80.9,2.607,2.127,2.986,2.548,342,233.9,986.1912,1.755,0.703,241.9,213.6,-15.84,-8.84
