"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 16:01:00",1643,12.19,-3.832,-3.884,91.3,90.2,3.772,4.364,5.251,6.076,221.4,74.67,983.7824,0.977,0.775,297.3,293.4,-3.77,-4.385
"2025-03-02 16:02:00",1644,12.19,-3.797,-3.857,91.2,89.9,3.58,5.325,5.56,6.468,221.4,85.2,983.7869,0.8,0.619,297.8,294.4,-3.734,-4.388
"2025-03-02 16:03:00",1645,12.19,-3.729,-3.784,91,89.3,3.949,6.538,6.486,7.938,221.4,64.25,983.7957,0.882,0.683,298.1,294.4,-3.679,-4.388
"2025-03-02 16:04:00",1646,12.19,-3.663,-3.715,90.7,88.6,3.453,4.665,4.942,6.076,221.3,72.09,983.6977,1.047,0.82,297.9,293.3,-3.63,-4.389
"2025-03-02 16:05:00",1647,12.19,-3.626,-3.683,90.4,88.2,3.964,4.983,6.795,6.37,221.2,71.27,983.7226,0.944,0.713,297.7,292.6,-3.603,-4.39
"2025-03-02 16:06:00",1648,12.19,-3.614,-3.676,90.1,88,3.128,3.887,4.736,4.998,221.4,87.3,983.7023,0.828,0.603,297.7,293.9,-3.588,-4.393
"2025-03-02 16:07:00",1649,12.19,-3.608,-3.676,89.8,87.9,5.8,5.722,7.619,6.762,221.4,87.9,983.7219,0.69,0.514,297.8,293.9,-3.574,-4.392
"2025-03-02 16:08:00",1650,12.19,-3.612,-3.684,89.6,87.8,2.656,4.212,3.604,5.096,221.4,85.8,983.7371,0.616,0.446,297.6,293.5,-3.567,-4.394
"2025-03-02 16:09:00",1651,12.19,-3.64,-3.716,89.4,87.8,3.166,4.043,4.273,5.194,221.3,48.52,983.719,0.501,0.336,297.4,293.4,-3.576,-4.396
"2025-03-02 16:10:00",1652,12.19,-3.735,-3.799,89.1,87.9,3.146,3.239,3.81,4.116,221.4,157.3,983.7056,0.32,0.155,296.9,293,-3.61,-4.396
"2025-03-02 16:11:00",1653,12.19,-3.806,-3.874,89.2,88.4,2.609,3.216,4.788,4.802,221.4,89,983.7441,0.032,-0.144,297.1,293.1,-3.632,-4.397
