"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 22:01:00",9203,11.83,-14.1,-13.17,79.32,81,3.02,2.889,3.295,3.528,344.9,236.4,984.0035,-1.542,0.915,235.8,194.2,-15.87,-8.49
"2025-03-07 22:02:00",9204,11.83,-13.99,-13.19,81,81.7,3.151,3.129,3.604,3.528,344.9,238.8,984.0118,-1.526,0.676,237.1,195,-15.9,-8.49
"2025-03-07 22:03:00",9205,11.83,-13.8,-13.08,82.6,82.6,2.712,2.618,3.346,3.332,344.9,238.9,984.0139,-0.834,0.887,237.1,195,-15.95,-8.5
"2025-03-07 22:04:00",9206,11.83,-13.61,-12.95,83.3,83.2,2.952,2.646,3.398,3.038,344.9,231,984.0306,-1.046,0.776,237,195.1,-16.02,-8.5
"2025-03-07 22:05:00",9207,11.83,-13.52,-12.87,82.3,81.6,3.089,2.932,3.655,3.626,344.9,234.8,984.0172,-0.819,0.929,236,194.3,-16.12,-8.5
"2025-03-07 22:06:00",9208,11.83,-13.65,-13.01,82.3,81.2,3.411,3.42,3.912,3.822,344.9,231.7,984.0262,-1.471,0.607,236.7,194.6,-16.2,-8.5
"2025-03-07 22:07:00",9209,11.83,-13.64,-13.12,82.7,82.6,3.335,3.257,3.81,3.822,344.9,233.8,984.0739,-1.01,0.596,237.7,195.3,-16.2,-8.5
"2025-03-07 22:08:00",9210,11.83,-13.46,-13.01,83.4,83.6,3.046,2.93,3.295,3.136,344.9,238.8,984.0781,-0.044,0.841,237.4,195.5,-16.18,-8.51
"2025-03-07 22:09:00",9211,11.83,-13.39,-12.89,83.3,83.3,3.14,3.058,3.398,3.234,344.9,234.7,983.9948,-0.039,0.844,237.8,195.7,-16.18,-8.51
"2025-03-07 22:10:00",9212,11.83,-13.36,-12.83,83,82.9,3.21,3.136,3.552,3.528,344.9,232.3,984.0467,0.194,0.953,237.8,195.8,-16.19,-8.52
"2025-03-07 22:11:00",9213,11.83,-13.31,-12.72,82.9,83.4,2.961,2.893,3.346,3.136,344.9,229,984.0406,0.272,0.974,237.2,196,-16.19,-8.52
