"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 13:31:00",7253,12.12,-8.52,-8.59,85.8,87.1,1.373,1.253,1.493,1.372,344.9,228.2,980.899,22.77,24.09,278.4,280.7,-7.947,-8.69
"2025-03-06 13:32:00",7254,12.12,-8.52,-8.58,85.8,87.2,1.357,1.132,1.493,1.274,344.9,220.7,980.9086,23,24.31,278.5,280.8,-7.939,-8.68
"2025-03-06 13:33:00",7255,12.12,-8.5,-8.56,85.9,87.2,1.206,1.001,1.338,1.078,344.9,220.1,980.879,23.21,24.53,278.6,280.9,-7.935,-8.68
"2025-03-06 13:34:00",7256,12.12,-8.47,-8.52,85.9,87.3,1,0.802,1.133,0.98,344.9,220.1,980.8815,23.67,25.04,278.8,281,-7.919,-8.68
"2025-03-06 13:35:00",7257,12.12,-8.43,-8.47,85.9,87.3,0.879,0.704,0.927,0.784,344.9,220.1,980.9064,24.4,25.81,278.9,281.1,-7.902,-8.68
"2025-03-06 13:36:00",7258,12.12,-8.41,-8.41,86,87.3,0.739,0.498,0.824,0.686,344.9,220.3,980.9003,25.23,26.74,279,281.1,-7.896,-8.68
"2025-03-06 13:37:00",7259,12.12,-8.38,-8.37,86,87.1,0.76,0.026,0.875,0.098,344.9,221,980.8896,25.96,27.57,279.1,281.3,-7.872,-8.68
"2025-03-06 13:38:00",7260,12.12,-8.37,-8.38,85.9,86.9,0.856,0.688,1.03,0.882,344.9,248.8,980.9197,26.47,28.17,279.1,281.3,-7.856,-8.68
"2025-03-06 13:39:00",7261,12.12,-8.35,-8.38,85.9,86.9,0.882,0.725,0.978,0.882,344.9,248.9,980.927,27.05,28.77,279.3,281.4,-7.841,-8.67
"2025-03-06 13:40:00",7262,12.12,-8.33,-8.35,85.9,87,0.837,0.627,0.927,0.784,344.9,248.9,980.9052,27.97,29.78,279.4,281.6,-7.818,-8.67
"2025-03-06 13:41:00",7263,12.12,-8.29,-8.32,86,87,0.81,0.557,0.875,0.686,344.9,248.9,980.9115,29.38,31.27,279.5,281.7,-7.795,-8.67
