"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 04:31:00",8153,12.01,-8.24,-8.33,88.6,88.6,0.05,0,0.412,0,344.9,208.7,982.9265,0.373,-0.07,276.7,278.1,-8.48,-8.08
"2025-03-07 04:32:00",8154,12.01,-8.22,-8.32,88.6,88.6,0.257,0,0.412,0,344.9,208.7,982.9084,0.47,-0.076,276.7,278.2,-8.47,-8.09
"2025-03-07 04:33:00",8155,12.01,-8.21,-8.3,88.7,88.7,0.367,0,0.463,0,344.9,208.5,982.9354,0.446,-0.076,276.8,278.3,-8.46,-8.08
"2025-03-07 04:34:00",8156,12.01,-8.19,-8.29,88.7,88.6,0.482,0,0.669,0,344.9,208.2,982.9123,0.443,-0.076,276.9,278.3,-8.45,-8.08
"2025-03-07 04:35:00",8157,12.01,-8.17,-8.27,88.7,88.7,0.367,0,0.669,0,344.9,208.1,982.9013,0.51,-0.076,277.2,278.3,-8.44,-8.08
"2025-03-07 04:36:00",8158,12.01,-8.15,-8.25,88.7,88.6,0.087,0,0.257,0,344.9,208,982.9135,0.655,-0.076,277.2,278.3,-8.43,-8.08
"2025-03-07 04:37:00",8159,12.01,-8.14,-8.24,88.6,88.5,0.077,0,0.309,0,344.9,207.9,982.9269,0.728,-0.076,277.2,278.4,-8.42,-8.08
"2025-03-07 04:38:00",8160,12.01,-8.13,-8.23,88.6,88.5,0.032,0,0.154,0,344.9,207.9,982.9179,0.66,-0.076,277.2,278.4,-8.41,-8.08
"2025-03-07 04:39:00",8161,12.01,-8.12,-8.23,88.5,88.5,0.011,0,0.154,0,344.9,207.9,982.9525,0.732,-0.076,277.1,278.5,-8.4,-8.08
"2025-03-07 04:40:00",8162,12.01,-8.12,-8.23,88.5,88.4,0.089,0,0.36,0,344.9,207.9,982.9395,0.653,-0.053,277.1,278.6,-8.39,-8.08
"2025-03-07 04:41:00",8163,12.01,-8.12,-8.23,88.5,88.4,0.033,0,0.257,0,344.9,207.8,982.9246,0.67,-0.035,277.4,278.6,-8.38,-8.08
