"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 14:31:00",2993,12.03,-7.626,-7.707,89.7,89.1,6.094,6.202,8.65,8.43,243.3,56.37,983.6979,10.77,11.21,281.5,273.7,-7.385,-5.732
"2025-03-03 14:32:00",2994,12.03,-7.64,-7.728,89.7,89.3,7.564,7.724,8.75,8.72,243.3,46.49,983.7278,10.32,10.72,281.9,275.5,-7.392,-5.737
"2025-03-03 14:33:00",2995,12.03,-7.618,-7.714,89.7,89.2,6.861,6.965,7.825,7.84,243.3,48.9,983.7191,10.07,10.49,282.2,276.7,-7.374,-5.741
"2025-03-03 14:34:00",2996,12.03,-7.617,-7.71,89.7,89.2,6.471,6.491,7.568,7.546,243.3,53.91,983.6963,9.65,10.05,282.1,276.7,-7.374,-5.748
"2025-03-03 14:35:00",2997,12.03,-7.634,-7.729,89.7,89.4,6.141,6.403,7.053,7.448,243.3,53.49,983.7363,9.22,9.59,282.1,276.9,-7.379,-5.751
"2025-03-03 14:36:00",2998,12.03,-7.658,-7.761,89.7,89.6,6.755,7.035,8.03,8.23,243.3,60.07,983.723,8.92,9.26,282.2,277.7,-7.392,-5.757
"2025-03-03 14:37:00",2999,12.03,-7.678,-7.789,89.8,89.7,6.682,6.829,7.876,7.938,243.3,53.95,983.6852,8.73,9.09,282.2,277.4,-7.396,-5.76
"2025-03-03 14:38:00",3000,12.03,-7.68,-7.794,89.9,89.8,7.616,7.969,9.27,9.21,243.3,57.94,983.6716,8.49,8.83,282.3,276.9,-7.397,-5.764
"2025-03-03 14:39:00",3001,12.03,-7.67,-7.78,89.9,89.8,7.154,7.298,8.6,8.53,243.8,52.05,983.6819,8.35,8.65,282.2,276.8,-7.391,-5.77
"2025-03-03 14:40:00",3002,12.03,-7.674,-7.784,89.9,89.8,7.393,7.571,8.6,8.82,245,57.51,983.7272,8.1,8.37,282.2,277.1,-7.395,-5.778
"2025-03-03 14:41:00",3003,12.03,-7.689,-7.799,89.9,89.9,7.891,8.13,9.11,9.21,245,58.4,983.6556,7.914,8.21,282.2,277.1,-7.42,-5.785
