"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 18:01:00",4643,12.26,-13.21,-13.31,76.91,78.8,4.312,4.305,5.817,5.586,119.4,160,983.9604,0.034,-0.466,257.1,247.3,-13.06,-10.36
"2025-03-04 18:02:00",4644,12.26,-13.25,-13.36,77.4,79.25,3.725,3.618,5.302,5.194,119.3,163,984.0105,-0.063,-0.524,257.2,247.6,-13.08,-10.35
"2025-03-04 18:03:00",4645,12.26,-13.27,-13.38,77.56,79.29,3.561,3.479,4.427,4.312,119.3,153.4,983.9865,-0.043,-0.481,257,247.5,-13.09,-10.35
"2025-03-04 18:04:00",4646,12.26,-13.28,-13.39,77.72,79.41,4.112,3.958,5.148,5.39,119.3,164.7,983.9336,-0.048,-0.489,257.1,247.7,-13.11,-10.35
"2025-03-04 18:05:00",4647,12.26,-13.3,-13.4,77.98,79.75,3.986,3.879,5.56,5.488,118,151.5,983.9102,-0.027,-0.454,257.1,247.5,-13.12,-10.34
"2025-03-04 18:06:00",4648,12.26,-13.32,-13.42,78.19,79.98,2.856,2.716,5.817,5.39,118.2,184.6,983.9227,-0.005,-0.456,257,247.3,-13.14,-10.34
"2025-03-04 18:07:00",4649,12.27,-13.33,-13.45,78.39,80.2,3.507,3.276,4.17,3.92,118.2,195.4,983.8986,-0.011,-0.459,256.9,247.4,-13.15,-10.34
"2025-03-04 18:08:00",4650,12.27,-13.36,-13.47,78.59,80.4,2.022,1.904,2.728,2.646,118,184.5,983.8789,-0.048,-0.486,256.8,247.9,-13.17,-10.34
"2025-03-04 18:09:00",4651,12.27,-13.38,-13.49,78.71,80.5,2.291,2.3,3.14,3.528,118,148.7,983.9456,-0.075,-0.582,256.7,248.2,-13.19,-10.33
"2025-03-04 18:10:00",4652,12.26,-13.39,-13.5,78.98,80.8,4.952,5.21,6.229,6.272,117.4,131.5,983.9235,-0.076,-0.573,257,248.3,-13.21,-10.33
"2025-03-04 18:11:00",4653,12.27,-13.38,-13.49,79.23,80.9,3.991,4.028,5.817,5.782,115.3,152.5,983.8586,-0.089,-0.496,257.2,248.5,-13.22,-10.34
