"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 15:31:00",3053,12.02,-8.28,-8.41,89.7,89.7,5.344,5.501,6.126,6.272,247.1,51.96,983.9654,1.713,1.692,280,276.3,-8.01,-5.986
"2025-03-03 15:32:00",3054,12.02,-8.29,-8.41,89.7,89.7,6.051,6.218,7.516,7.644,247.1,71.03,983.9669,1.624,1.629,280,276.2,-8.02,-5.989
"2025-03-03 15:33:00",3055,12.02,-8.29,-8.41,89.7,89.7,5.821,6.488,7.31,7.644,247.1,71.71,983.9943,1.603,1.596,279.9,275.4,-8.03,-5.996
"2025-03-03 15:34:00",3056,12.02,-8.29,-8.42,89.7,89.7,5.051,5.617,6.384,6.566,247.2,63.75,983.9968,1.582,1.506,279.8,275.2,-8.04,-5.998
"2025-03-03 15:35:00",3057,12.02,-8.29,-8.41,89.7,89.7,6.15,6.871,8.03,8.92,246.9,73.5,983.9769,1.508,1.439,279.8,275.1,-8.04,-6
"2025-03-03 15:36:00",3058,12.02,-8.29,-8.41,89.7,89.7,6.454,7.489,8.55,9.11,247.1,79.29,984.0314,1.516,1.441,279.9,275,-8.04,-6.005
"2025-03-03 15:37:00",3059,12.02,-8.3,-8.43,89.7,89.6,4.679,7.401,7.516,10.29,247.3,72.25,984.0462,1.483,1.405,279.7,275,-8.05,-6.01
"2025-03-03 15:38:00",3060,12.02,-8.33,-8.45,89.7,89.6,5.81,7.665,8.7,9.7,247.2,68.67,984.0127,1.407,1.331,279.6,275,-8.07,-6.015
"2025-03-03 15:39:00",3061,12.02,-8.34,-8.47,89.6,89.6,6.057,7.75,8.29,9.11,246.2,66.69,984.0297,1.311,1.247,279.5,274.9,-8.09,-6.018
"2025-03-03 15:40:00",3062,12.02,-8.35,-8.48,89.6,89.6,5.526,7.425,8.08,9.02,246.5,70.05,984.0406,1.29,1.214,279.5,274.7,-8.1,-6.02
"2025-03-03 15:41:00",3063,12.02,-8.36,-8.49,89.6,89.6,6.622,8.81,8.96,10.39,246.5,77.76,984.0046,1.238,1.181,279.6,274.8,-8.11,-6.028
