"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 00:31:00",6473,12.19,-9.7,-9.66,83.2,82.5,1.695,1.739,2.059,2.352,344.9,11.06,980.6453,0.148,-1.835,261.2,227.7,-10.1,-9.37
"2025-03-06 00:32:00",6474,12.19,-9.58,-9.55,84.2,83,1.363,1.179,1.956,1.96,344.9,2.375,980.6805,0.295,-1.687,261.3,230.4,-10.1,-9.37
"2025-03-06 00:33:00",6475,12.19,-9.41,-9.41,84.5,82.8,0.631,0.483,1.133,1.176,344.9,46.43,980.6368,0.83,-1.233,259.2,231.7,-10.08,-9.37
"2025-03-06 00:34:00",6476,12.19,-9.31,-9.3,84.2,82.3,0.72,0.519,1.338,1.078,344.9,4.128,980.6576,1.035,-1.056,259.5,232.4,-10.09,-9.37
"2025-03-06 00:35:00",6477,12.19,-9.28,-9.26,83.7,81.5,0.699,0.614,1.75,1.764,344.9,107.8,980.6583,0.923,-1.087,260.3,233.2,-10.11,-9.37
"2025-03-06 00:36:00",6478,12.19,-9.3,-9.29,83.3,80.8,0.553,0.118,1.03,0.686,344.9,237.5,980.6495,0.896,-1.035,260.1,233.9,-10.14,-9.37
"2025-03-06 00:37:00",6479,12.18,-9.39,-9.38,82.7,80.4,1.024,0.964,1.802,1.568,344.9,314,980.614,0.288,-1.515,261.8,236.2,-10.18,-9.37
"2025-03-06 00:38:00",6480,12.18,-9.53,-9.5,81.6,79.55,1.326,1.034,1.905,1.666,344.9,283.1,980.6813,0.256,-1.442,261.9,239.2,-10.23,-9.37
"2025-03-06 00:39:00",6481,12.19,-9.74,-9.68,81.1,79.48,1.196,0.941,1.647,1.274,344.9,250.8,980.6533,-0.095,-1.629,262.8,246.2,-10.28,-9.37
"2025-03-06 00:40:00",6482,12.18,-9.98,-9.91,80.7,79.59,1.193,0.822,1.75,1.568,344.9,253.8,980.6853,-0.258,-1.582,263.3,251.2,-10.34,-9.37
"2025-03-06 00:41:00",6483,12.18,-10.13,-10.06,81.6,81,0.569,0.105,0.772,0.588,344.9,259.3,980.6709,-0.357,-1.409,264,252.9,-10.36,-9.37
