"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 22:01:00",6323,12.19,-9.89,-9.97,85.4,84.6,0.524,0.67,0.978,1.176,344.9,67.31,980.8242,0.073,-0.25,270.5,267.3,-9.82,-9.54
"2025-03-05 22:02:00",6324,12.19,-9.87,-9.95,85.4,84.6,0.469,0.559,0.772,0.784,344.9,73.91,980.8036,0.114,-0.175,270.2,267.5,-9.82,-9.53
"2025-03-05 22:03:00",6325,12.19,-9.87,-9.94,85.4,84.6,0.571,0.854,0.927,1.078,344.9,67.63,980.8306,0.07,-0.267,270.3,267.7,-9.83,-9.53
"2025-03-05 22:04:00",6326,12.19,-9.89,-9.96,85.4,84.6,0.613,1.067,0.875,1.274,344.9,72.66,980.8365,0.034,-0.302,270.3,267.8,-9.84,-9.53
"2025-03-05 22:05:00",6327,12.19,-9.93,-10,85.4,84.7,0.528,1.009,0.721,1.176,344.9,76.93,980.8145,-0.081,-0.353,270.2,267.7,-9.86,-9.53
"2025-03-05 22:06:00",6328,12.19,-9.97,-10.04,85.3,84.7,0.577,1.104,1.133,1.764,344.9,89.5,980.8102,-0.154,-0.455,270.2,267.8,-9.87,-9.53
"2025-03-05 22:07:00",6329,12.19,-10.01,-10.08,85.4,85,1.5,1.622,1.905,1.764,344.9,96.3,980.7992,-0.225,-0.455,270.3,268.1,-9.89,-9.52
"2025-03-05 22:08:00",6330,12.19,-10.02,-10.09,85.4,85.1,1.767,1.658,2.471,2.254,344.9,90.7,980.8154,-0.139,-0.436,270.4,268.6,-9.89,-9.52
"2025-03-05 22:09:00",6331,12.19,-10.03,-10.1,85.5,85.3,1.813,1.677,2.214,2.254,344.9,97,980.8222,-0.108,-0.392,270.5,269,-9.89,-9.52
"2025-03-05 22:10:00",6332,12.19,-10.03,-10.1,85.6,85.4,2.225,2.164,2.574,2.352,344.9,93.5,980.7979,-0.076,-0.381,270.5,269.1,-9.91,-9.52
"2025-03-05 22:11:00",6333,12.19,-10.04,-10.11,85.7,85.5,1.417,1.697,2.42,2.156,344.9,51.42,980.8217,-0.08,-0.388,270.6,269.4,-9.91,-9.52
