"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 20:31:00",4793,12.26,-13.22,-13.34,78.34,79.56,0.971,0.759,1.441,1.176,62.87,120.9,983.4335,0.249,-0.275,256.8,249.1,-13.22,-10.35
"2025-03-04 20:32:00",4794,12.26,-13.22,-13.34,78.1,79.19,2.546,2.424,4.994,4.508,62.88,106.2,983.4435,0.232,-0.302,256.8,248.2,-13.22,-10.35
"2025-03-04 20:33:00",4795,12.26,-13.25,-13.37,77.97,79.19,1.285,1.218,3.192,3.038,62.88,111.3,983.4333,0.228,-0.304,256.6,247.6,-13.23,-10.35
"2025-03-04 20:34:00",4796,12.26,-13.26,-13.39,77.99,79.33,1.774,1.697,2.728,2.156,62.88,121,983.4413,0.205,-0.394,256.7,248.7,-13.23,-10.35
"2025-03-04 20:35:00",4797,12.26,-13.27,-13.39,77.97,79.3,1.38,1.359,1.956,2.058,59.31,106.2,983.4402,0.219,-0.314,256.7,248.9,-13.23,-10.35
"2025-03-04 20:36:00",4798,12.26,-13.29,-13.42,78.04,79.56,3.363,3.08,6.023,4.998,59.31,101.2,983.4463,0.139,-0.385,256.7,248.5,-13.25,-10.35
"2025-03-04 20:37:00",4799,12.26,-13.32,-13.44,78.16,79.65,2.683,2.697,4.17,3.724,60.46,146.8,983.4504,0.104,-0.385,256.7,247.8,-13.25,-10.35
"2025-03-04 20:38:00",4800,12.26,-13.34,-13.46,78.08,79.47,2.903,2.888,4.839,4.704,57.58,125,983.4277,0.118,-0.389,256.8,248,-13.26,-10.35
"2025-03-04 20:39:00",4801,12.26,-13.32,-13.44,77.91,79.08,2.7,2.69,4.015,4.116,54.7,116.4,983.4259,0.201,-0.299,256.9,248.1,-13.25,-10.35
"2025-03-04 20:40:00",4802,12.26,-13.31,-13.42,77.83,79.07,2.797,2.803,3.912,3.724,54.7,109.8,983.39,0.243,-0.258,256.6,246.8,-13.25,-10.35
"2025-03-04 20:41:00",4803,12.26,-13.3,-13.41,77.67,78.79,2.977,2.955,3.501,3.43,57.01,138.4,983.4197,0.221,-0.299,256.7,246.7,-13.25,-10.35
