"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 12:56:00",19,12.19,-4.897,-4.981,83.5,85.7,2.771,3.773,4.17,5.096,53.68,74.85,989.0491,9.6,10.78,293.4,286.1,-2.159,-4.86
"2025-03-01 12:57:00",20,12.15,-4.889,-4.973,83.6,85.7,2.096,3.58,4.736,5.782,54.15,49.75,987.5798,10.05,11.23,293.2,285,-2.312,-4.871
"2025-03-01 12:58:00",21,12.12,-4.882,-4.972,83.7,85.6,2.624,5.161,6.126,6.762,58.27,52.81,987.5945,10.72,11.8,292.9,283.1,-2.606,-4.895
"2025-03-01 12:59:00",22,12.09,-4.853,-4.946,83.6,85.4,3.284,4.145,4.582,5.488,62.32,63.72,987.5908,10.91,11.87,293.3,285.6,-2.836,-4.905
"2025-03-01 13:00:00",23,12.08,-4.809,-4.898,83.3,85.1,3.244,3.188,4.067,4.704,60.48,17.76,987.6174,11.56,12.52,293.2,284.9,-3.003,-4.914
"2025-03-01 13:01:00",24,12.06,-4.827,-4.914,83.5,85.5,2.322,2.269,3.398,3.724,72.7,73.65,987.5984,12.04,12.96,293,285,-3.174,-4.925
"2025-03-01 13:02:00",25,12.06,-4.846,-4.941,83.7,85.7,2.773,2.986,4.067,4.116,72.7,33.93,987.582,12.32,13.14,293.1,286.1,-3.295,-4.933
"2025-03-01 13:03:00",26,12.05,-4.879,-4.973,83.9,86,3.137,3.262,4.067,4.018,72.57,53.23,987.6195,12.49,13.32,292.8,286.6,-3.45,-4.939
"2025-03-01 13:04:00",27,12.05,-4.915,-5.007,84.3,86.2,3.162,3.693,4.582,5.488,72.57,92.6,987.5988,12.77,13.61,293.2,287.3,-3.558,-4.945
"2025-03-01 13:05:00",28,12.04,-4.846,-4.918,84.2,85.3,3.218,4.49,5.148,5.488,72.7,63.84,987.5345,13.52,14.33,293.5,287.6,-3.625,-4.948
"2025-03-01 13:06:00",29,12.04,-4.781,-4.855,83.6,84.9,3.533,3.476,4.273,4.312,72.7,47.02,987.5635,13.64,14.42,293.4,288.1,-3.695,-4.951
"2025-03-01 13:07:00",30,12.04,-4.817,-4.893,83.6,85.3,2.769,2.576,3.655,3.43,72.7,53.7,987.5289,13.4,14.17,293.1,288.2,-3.793,-4.95
"2025-03-01 13:08:00",31,12.03,-4.876,-4.952,84,85.8,2.552,2.532,3.14,3.43,72.7,58,987.5291,13.23,14.07,293.1,288.3,-3.867,-4.948
"2025-03-01 13:09:00",32,12.03,-4.903,-4.984,84.2,86,2.532,2.311,3.192,2.842,72.7,82,987.5433,13.36,14.23,293.2,288.2,-3.923,-4.95
"2025-03-01 13:10:00",33,12.03,-4.913,-4.997,84.4,86.2,2.379,2.556,3.861,4.116,72.72,90.3,987.5258,13.75,14.67,293.2,288.1,-3.962,-4.95
"2025-03-01 13:11:00",34,12.03,-4.883,-4.965,84.4,85.9,2.987,3.399,3.912,4.704,72.7,29.09,987.4586,14.28,15.16,293.3,288.2,-3.996,-4.953
"2025-03-01 13:12:00",35,12.02,-4.859,-4.945,84.2,85.8,2.997,3.35,4.273,4.704,72.7,66.36,987.4782,14.3,15.17,293.3,288.5,-4.037,-4.955
"2025-03-01 13:13:00",36,12.02,-4.851,-4.942,84.1,85.8,2.885,3.036,3.604,4.116,72.7,26.8,987.4529,14.32,15.2,293.1,288.1,-4.083,-4.954
"2025-03-01 13:14:00",37,12.02,-4.877,-4.968,84.1,86,2.654,2.77,3.758,3.92,72.7,40.64,987.424,14.01,14.88,292.8,287.8,-4.142,-4.955
"2025-03-01 13:15:00",38,12.02,-4.921,-5.012,84.4,86.4,2.757,3.102,3.964,4.214,72.69,38.09,987.428,13.7,14.5,292.7,287.7,-4.197,-4.956
"2025-03-01 13:16:00",39,12.01,-4.965,-5.057,84.7,86.7,3.113,3.278,4.633,3.92,72.7,50.79,987.4376,13.43,14.19,292.8,287.6,-4.244,-4.956
"2025-03-01 13:17:00",40,12.01,-4.958,-5.051,85,86.8,2.776,3.298,4.53,4.312,72.7,78.95,987.4285,13.5,14.22,293.2,288.3,-4.258,-4.957
"2025-03-01 13:18:00",41,12.01,-4.878,-4.958,85,86.1,2.909,3.84,4.788,5.292,69.23,51.08,987.3837,13.87,14.57,293.4,288.4,-4.25,-4.959
"2025-03-01 13:19:00",42,12.01,-4.854,-4.935,84.7,86.1,3.284,3.188,4.273,4.116,69.24,42.61,987.3574,14,14.73,293,287.8,-4.274,-4.956
"2025-03-01 13:20:00",43,12.01,-4.895,-4.981,84.8,86.4,2.828,3.52,5.405,6.664,72.07,86.6,987.3611,13.71,14.46,292.9,288.1,-4.318,-4.954
"2025-03-01 13:22:00",44,12.58,-4.822,-4.897,84.8,85.6,4.862,5.829,7.001,7.546,73.88,96.9,987.3842,14.02,14.78,293.8,288.7,-4.305,-4.94
"2025-03-01 13:23:00",45,12.53,-4.77,-4.846,84.3,85,2.823,4.011,5.097,4.998,73.72,91.9,987.3289,14.44,15.23,293.6,288.4,-4.292,-4.941
"2025-03-01 13:24:00",46,12.49,-4.759,-4.842,84,85,3.387,3.832,4.118,4.9,73.71,50.83,987.344,14.49,15.32,293.5,288.1,-4.293,-4.943
"2025-03-01 13:25:00",47,12.47,-4.791,-4.877,83.9,85.3,3.201,3.636,4.17,4.508,76.04,56.23,987.3314,14.19,15.01,293.2,287.8,-4.317,-4.947
"2025-03-01 13:26:00",48,12.42,-4.833,-4.927,84.2,85.7,2.667,2.999,3.912,3.92,75.57,64.76,987.3368,13.64,14.4,293.1,288.1,-4.355,-4.946
"2025-03-01 13:27:00",49,12.43,-4.881,-4.984,84.4,86.1,2.398,2.541,3.192,3.234,74.98,48.69,987.3329,13.23,13.95,292.8,287.5,-4.383,-4.946
"2025-03-01 13:28:00",50,12.42,-4.957,-5.059,84.7,86.6,2.117,1.984,3.089,2.45,74.98,41.45,987.3485,12.9,13.62,292.6,287.5,-4.426,-4.946
"2025-03-01 13:29:00",51,12.41,-5.013,-5.118,85.1,87,2.036,1.869,2.625,2.646,75.04,39.53,987.3002,12.89,13.64,292.5,287.4,-4.466,-4.948
"2025-03-01 13:30:00",52,12.4,-5.042,-5.152,85.4,87.3,2.225,2.52,4.839,5.782,73.86,84,987.336,12.76,13.46,292.5,287.4,-4.487,-4.947
"2025-03-01 13:31:00",53,12.4,-5.026,-5.12,85.6,86.9,3.733,5.271,5.508,6.37,78.88,96.3,987.2897,12.46,13.06,293.1,288.2,-4.487,-4.947
"2025-03-01 13:32:00",54,12.39,-4.928,-5.006,85.3,85.9,4.978,6.855,7.825,8.62,75.59,49.17,987.2961,12.65,13.22,293.3,287.8,-4.466,-4.949
"2025-03-01 13:33:00",55,12.39,-4.895,-4.977,85,85.8,3.294,3.139,5.251,5.096,75.57,35.47,987.3037,12.86,13.46,293,287.5,-4.466,-4.947
"2025-03-01 13:34:00",56,12.39,-4.921,-5.003,84.9,86,2.602,2.571,3.81,3.332,75.56,68.66,987.2947,12.67,13.27,292.8,287.5,-4.488,-4.949
"2025-03-01 13:35:00",57,12.38,-4.934,-5.019,84.9,86.1,2.387,2.259,3.552,3.724,75.57,54.01,987.3107,12.38,12.97,292.9,287.5,-4.491,-4.951
"2025-03-01 13:36:00",58,12.38,-4.925,-5.011,84.8,85.9,1.71,1.073,3.243,3.038,75.59,16.67,987.2956,12.14,12.76,292.8,287.4,-4.492,-4.951
"2025-03-01 13:37:00",59,12.38,-4.934,-5.016,84.8,86.1,2.02,1.628,2.42,2.352,75.62,38.09,987.306,12.15,12.65,292.4,287,-4.504,-4.942
"2025-03-01 13:38:00",60,12.38,-4.976,-5.058,84.9,86.4,2.28,2.243,2.883,2.744,75.59,59.68,987.2735,11.81,12.35,292.3,287.1,-4.528,-4.947
"2025-03-01 13:39:00",61,12.37,-5.006,-5.092,85,86.6,1.491,0.784,2.42,2.352,75.56,44.01,987.265,11.66,12.15,292.3,287.2,-4.54,-4.947
"2025-03-01 13:40:00",62,12.37,-5.044,-5.123,85.2,86.8,0.82,0.062,1.338,0.392,75.45,10.69,987.2815,11.48,11.89,292.2,287.2,-4.559,-4.95
"2025-03-01 13:41:00",63,12.37,-5.074,-5.158,85.4,87,2.18,1.999,2.523,2.352,75.44,55.14,987.2844,11.37,11.86,292,286.8,-4.582,-4.956
"2025-03-01 13:42:00",64,12.37,-5.104,-5.185,85.6,87.2,1.607,1.21,2.574,2.45,75.44,33.96,987.2299,11.31,11.74,292,286.9,-4.609,-4.953
"2025-03-01 13:43:00",65,12.37,-5.121,-5.202,85.8,87.4,2.32,2.115,3.037,2.646,75.44,10.31,987.2779,11.38,11.86,291.8,286.3,-4.643,-4.957
"2025-03-01 13:44:00",66,12.37,-5.112,-5.2,85.9,87.4,2.239,1.913,3.604,3.43,69.68,51.91,987.3275,11.31,11.76,292.2,287,-4.646,-4.95
"2025-03-01 13:45:00",67,12.36,-5.066,-5.157,85.8,87.1,2.444,2.107,3.501,3.136,69.22,17.3,987.4656,11.4,11.82,292.2,287,-4.635,-4.965
"2025-03-01 13:46:00",68,12.36,-5.053,-5.144,85.7,87.1,2.078,1.784,2.625,2.254,69.23,28.55,987.4377,11.24,11.67,291.9,286.7,-4.647,-4.964
"2025-03-01 13:47:00",69,12.36,-5.074,-5.171,85.8,87.3,1.839,1.766,2.986,2.548,69.23,31.51,987.4338,11.06,11.49,292,287.1,-4.667,-4.964
"2025-03-01 13:48:00",70,12.36,-5.08,-5.178,85.8,87.3,2.023,1.753,3.192,3.234,69.69,26.33,987.488,10.97,11.38,292.2,287.3,-4.668,-4.964
"2025-03-01 13:49:00",71,12.36,-5.076,-5.172,85.8,87.3,1.6,1.032,2.008,1.568,69.69,48.85,987.4267,10.86,11.25,292,287.2,-4.673,-4.964
"2025-03-01 13:50:00",72,12.36,-5.116,-5.203,85.8,87.4,2.682,2.376,3.398,3.038,69.11,54.03,987.446,10.51,10.86,291.9,286.8,-4.692,-4.963
"2025-03-01 13:51:00",73,12.36,-5.167,-5.247,86,87.7,2.057,1.751,2.317,2.156,69.11,46.45,987.4328,10.21,10.57,291.8,286.9,-4.722,-4.966
"2025-03-01 13:52:00",74,12.36,-5.197,-5.28,86.2,87.9,2.158,1.883,2.677,2.45,69.11,53.81,987.4247,10.13,10.5,291.8,286.8,-4.747,-4.965
"2025-03-01 13:53:00",75,12.36,-5.223,-5.307,86.5,88.2,1.901,1.45,2.317,2.058,69.11,44.71,987.4266,10.3,10.7,291.8,286.6,-4.767,-4.963
"2025-03-01 13:54:00",76,12.35,-5.243,-5.335,86.8,88.6,2.118,1.851,2.625,2.646,69.11,26.47,987.4163,10.38,10.76,291.7,286.6,-4.785,-4.962
"2025-03-01 13:55:00",77,12.35,-5.248,-5.344,87,88.8,2.2,1.965,3.295,3.234,68.67,62.14,987.4523,10.34,10.72,291.9,287,-4.797,-4.961
"2025-03-01 13:56:00",78,12.35,-5.22,-5.317,87.2,88.8,2.502,2.599,3.037,3.038,68.66,30.19,987.4196,10.64,11.01,292,286.8,-4.784,-4.964
"2025-03-01 13:57:00",79,12.35,-5.233,-5.323,87.2,88.9,2.16,1.904,2.728,2.94,68.65,34.75,987.4333,10.53,10.96,291.8,286.6,-4.807,-4.965
"2025-03-01 13:58:00",80,12.35,-5.254,-5.34,87.4,89,2.119,1.898,2.471,2.45,68.65,30.32,987.4203,10.44,10.86,291.6,286.2,-4.832,-4.967
"2025-03-01 13:59:00",81,12.35,-5.258,-5.351,87.5,89.2,1.402,0.609,2.162,1.764,68.65,18.04,987.402,10.2,10.58,291.6,286.5,-4.856,-4.967
"2025-03-01 14:00:00",82,12.35,-5.254,-5.351,87.7,89.3,2.041,1.571,3.655,3.332,68.65,37.43,987.3962,10.04,10.38,291.7,286.6,-4.851,-4.969
"2025-03-01 14:01:00",83,12.35,-5.245,-5.352,87.8,89.4,2.867,2.579,4.015,4.018,68.65,27.67,987.3708,10,10.33,291.8,286.5,-4.858,-4.97
"2025-03-01 14:02:00",84,12.35,-5.248,-5.349,87.9,89.4,2.094,1.638,3.192,2.94,68.66,102.1,987.3686,9.99,10.35,291.8,286.8,-4.868,-4.971
"2025-03-01 14:03:00",85,12.35,-5.242,-5.338,88,89.4,1.653,1.462,2.986,3.038,68.66,79.29,987.3412,10.02,10.34,292,287.3,-4.855,-4.972
"2025-03-01 14:04:00",86,12.34,-5.192,-5.28,88,89,3.079,3.703,4.891,4.998,68.66,123.8,987.3563,10.15,10.49,292.4,287.8,-4.824,-4.974
"2025-03-01 14:05:00",87,12.34,-5.102,-5.177,87.8,88.3,2.622,2.277,4.582,4.802,68.04,49.11,987.3499,10.53,10.88,292.3,287.3,-4.791,-4.979
"2025-03-01 14:06:00",88,12.34,-5.028,-5.108,87.3,87.6,2.597,2.648,4.685,4.704,68.07,52.78,987.292,10.61,11,292.5,287.4,-4.761,-4.978
"2025-03-01 14:07:00",89,12.34,-4.979,-5.053,86.5,87,2.698,2.667,3.655,3.43,68.04,63.1,987.3041,10.67,11.05,292.4,286.9,-4.733,-4.98
"2025-03-01 14:08:00",90,12.34,-4.971,-5.045,85.9,86,3.071,3.887,5.148,5.39,66.35,99.8,987.3055,10.3,10.68,292.7,287.8,-4.716,-4.981
"2025-03-01 14:09:00",91,12.34,-4.901,-4.961,85.1,84.8,3.102,4.003,4.685,5.096,61.8,70.1,987.3104,10.37,10.72,292.7,288,-4.672,-4.986
"2025-03-01 14:10:00",92,12.34,-4.836,-4.912,84.3,83.9,3.399,4.493,4.788,5.488,60,40.52,987.33,10.07,10.43,292.8,287.9,-4.644,-4.985
"2025-03-01 14:11:00",93,12.34,-4.828,-4.904,83.8,84.3,3.215,3.094,4.067,3.822,60,22.59,987.274,10.02,10.38,292.4,287.4,-4.64,-4.988
"2025-03-01 14:12:00",94,12.34,-4.861,-4.942,83.7,84.4,2.912,2.788,3.604,3.43,60,16.85,987.2322,9.91,10.34,292.3,287.4,-4.643,-4.988
"2025-03-01 14:13:00",95,12.34,-4.9,-4.987,83.8,84.9,2.981,3.211,4.118,4.214,66.81,44.35,987.2685,9.75,10.2,292.2,287.2,-4.659,-4.988
"2025-03-01 14:14:00",96,12.34,-4.962,-5.048,84.1,85.4,2.65,2.488,3.655,3.528,66.81,49.38,987.2614,9.36,9.75,292,287.1,-4.68,-4.99
"2025-03-01 14:15:00",97,12.34,-5.01,-5.099,84.5,85.6,3.334,4.371,4.633,6.566,71.99,83.1,987.211,8.83,9.24,292.3,287.7,-4.702,-4.99
"2025-03-01 14:16:00",98,12.33,-4.968,-5.053,84.4,84.9,4.089,4.854,5.148,5.586,72.7,43.2,987.1863,8.95,9.29,292.6,287.8,-4.674,-4.991
"2025-03-01 14:17:00",99,12.33,-4.954,-5.04,84.2,85,3.947,4.005,4.891,4.606,72.7,36.85,987.1857,8.88,9.21,292.3,287.3,-4.672,-4.992
"2025-03-01 14:18:00",100,12.33,-5.003,-5.094,84.3,85.6,3.324,3.2,4.479,4.214,72.7,38.35,987.1877,8.64,8.99,292,287.1,-4.709,-4.996
"2025-03-01 14:19:00",101,12.33,-5.086,-5.168,84.6,86.1,2.263,2.212,2.728,2.842,72.7,62.58,987.1512,8.37,8.75,291.9,287,-4.74,-4.997
"2025-03-01 14:20:00",102,12.33,-5.158,-5.241,85.1,86.6,2.5,2.341,3.346,3.234,72.69,31.55,987.1631,8.26,8.66,291.8,287,-4.77,-4.996
"2025-03-01 14:21:00",103,12.33,-5.177,-5.275,85.5,86.9,3.823,3.864,4.324,4.312,72.73,58.86,987.1148,8.41,8.76,291.9,286.8,-4.786,-4.995
"2025-03-01 14:22:00",104,12.33,-5.176,-5.268,85.8,87,2.702,3.283,4.582,5.39,72.72,55,987.1516,8.38,8.72,292.2,287.4,-4.791,-4.996
"2025-03-01 14:23:00",105,12.33,-5.146,-5.236,85.8,86.9,2.922,2.927,3.81,4.018,72.71,37.34,987.1408,8.48,8.82,292.1,286.6,-4.778,-4.995
"2025-03-01 14:24:00",106,12.33,-5.145,-5.241,85.8,86.9,2.462,2.434,3.398,3.822,81.9,50.36,987.0904,8.35,8.73,291.9,285.9,-4.794,-4.996
"2025-03-01 14:25:00",107,12.33,-5.143,-5.241,85.8,86.8,2.595,2.657,3.964,3.822,85.2,61.88,987.0864,8.1,8.41,291.9,285.4,-4.796,-4.999
"2025-03-01 14:26:00",108,12.33,-5.124,-5.22,85.8,86.7,2.908,3.058,4.376,4.312,84,48.51,987.0823,7.542,7.722,291.8,282,-4.791,-5.001
"2025-03-01 14:27:00",109,12.33,-5.124,-5.216,85.6,86.6,2.8,2.607,3.604,3.332,83.6,40.68,987.049,7.267,7.322,291.3,280.9,-4.806,-5.005
"2025-03-01 14:28:00",110,12.33,-5.185,-5.27,85.6,86.9,2.97,2.95,3.604,3.822,83.6,50.63,987.0011,6.909,7,291.1,283,-4.852,-5.005
"2025-03-01 14:29:00",111,12.32,-5.249,-5.335,85.9,87.3,3.387,3.474,3.861,4.116,83.6,52.24,987.0455,6.435,6.512,291,280.8,-4.894,-5.006
"2025-03-01 14:30:00",112,12.32,-5.287,-5.372,86.1,87.6,3.395,3.415,4.015,3.92,83.6,49.03,987.0335,6.234,6.278,290.9,280.5,-4.926,-5.005
"2025-03-01 14:31:00",113,12.32,-5.309,-5.389,86.3,87.7,3.702,3.757,4.273,4.312,83.6,48.77,987.0727,6.216,6.229,290.8,278.4,-4.945,-5.01
"2025-03-01 14:32:00",114,12.32,-5.334,-5.415,86.5,87.9,3.302,3.312,3.758,3.822,83.7,42.79,987.0294,5.839,5.702,289.9,268.9,-4.995,-5.011
"2025-03-01 14:33:00",115,12.32,-5.357,-5.444,86.6,88.1,3.494,3.543,4.118,4.018,83.8,69.73,987.0524,5.942,5.588,289.5,270.6,-5.046,-5.015
"2025-03-01 14:34:00",116,12.32,-5.38,-5.463,86.8,88.2,3.416,3.564,4.53,4.41,83.6,49.68,987.0831,6.276,5.906,290,278.7,-5.073,-5.017
"2025-03-01 14:35:00",117,12.32,-5.374,-5.462,86.9,88.4,3.433,3.492,4.17,4.018,83.6,53.86,987.0202,6.164,5.952,290.5,283,-5.076,-5.019
"2025-03-01 14:36:00",118,12.32,-5.35,-5.442,87.1,88.4,3.47,3.786,4.324,4.312,88.2,64.05,987.0057,6.114,6.008,290.7,282.1,-5.078,-5.02
"2025-03-01 14:37:00",119,12.32,-5.333,-5.408,87,88.3,3.085,3.129,3.398,3.43,88.2,59.2,987.049,6.233,6.178,290.5,280.7,-5.077,-5.022
"2025-03-01 14:38:00",120,12.32,-5.359,-5.425,86.9,88.2,2.477,2.697,3.037,3.038,88.2,66.14,987.0323,6.219,6.188,290.6,283.9,-5.088,-5.023
"2025-03-01 14:39:00",121,12.32,-5.381,-5.452,87,88.3,2.05,2.212,2.728,2.646,89.9,74.96,987.0106,5.865,5.877,290.6,284.5,-5.104,-5.023
"2025-03-01 14:40:00",122,12.32,-5.397,-5.467,87,88.4,1.91,1.715,2.574,2.548,90,57.61,987.0387,5.848,5.881,290.6,282.8,-5.108,-5.024
"2025-03-01 14:41:00",123,12.31,-5.402,-5.474,87.1,88.4,2.179,1.937,2.574,2.352,90,64.51,987.0029,5.812,5.833,290.4,279.4,-5.118,-5.025
"2025-03-01 14:42:00",124,12.31,-5.385,-5.463,87.2,88.4,2.383,2.463,4.118,4.41,100.2,50.57,987.0076,5.847,5.779,290.5,281,-5.122,-5.029
"2025-03-01 14:43:00",125,12.31,-5.339,-5.409,87.2,88.2,2.633,3.115,3.398,3.822,104.3,88.5,987.0327,5.919,5.884,290.8,279.9,-5.104,-5.031
"2025-03-01 14:44:00",126,12.31,-5.243,-5.291,87,87.3,2.626,3.268,3.707,4.802,110.7,48.79,986.9398,5.832,5.594,290.4,271.4,-5.08,-5.033
"2025-03-01 14:45:00",127,12.31,-5.151,-5.192,86.5,86.3,2.476,2.319,3.243,3.136,110.6,53.27,986.9485,5.762,5.331,290,270,-5.057,-5.038
"2025-03-01 14:46:00",128,12.31,-5.109,-5.151,86,85.8,2.89,4.988,4.067,7.154,122.1,91.3,986.9445,5.333,4.724,290.1,267.8,-5.049,-5.042
"2025-03-01 14:47:00",129,12.31,-4.974,-5.003,85.3,84.4,5.575,6.288,8.08,7.84,122.6,63.92,986.9457,5.513,4.888,290.6,269.8,-4.996,-5.043
"2025-03-01 14:48:00",130,12.31,-4.907,-4.943,84.4,83.9,3.742,4.088,5.766,5.88,122.1,56.95,986.9472,5.609,5.116,290.8,281.9,-4.968,-5.048
"2025-03-01 14:49:00",131,12.31,-4.947,-4.99,83.8,84.1,3.082,3.441,4.324,4.802,119.4,70.74,986.9146,5.162,4.874,290.9,283.7,-4.957,-5.054
"2025-03-01 14:50:00",132,12.31,-4.97,-5.028,83.8,84.4,3.256,3.964,4.53,6.076,117,95,986.925,4.923,4.769,291.4,285.3,-4.934,-5.057
"2025-03-01 14:51:00",133,12.31,-4.938,-5,83.9,84.4,3.045,4.858,6.538,6.468,115.7,72.93,986.9791,4.749,4.689,291.8,286,-4.908,-5.059
"2025-03-01 14:52:00",134,12.31,-4.894,-4.96,83.7,83.9,3.35,5.081,4.891,5.88,115.7,67.75,986.9242,4.719,4.668,291.6,280.9,-4.876,-5.062
"2025-03-01 14:53:00",135,12.31,-4.94,-5.013,83.6,84.4,3.759,4.02,4.53,5.096,114.2,63.09,986.9269,4.752,4.637,290.9,277.8,-4.893,-5.066
"2025-03-01 14:54:00",136,12.31,-4.983,-5.055,83.7,84.4,3.495,3.68,4.994,4.9,114.4,56.48,986.9109,4.608,4.478,291,281.6,-4.904,-5.069
"2025-03-01 14:55:00",137,12.3,-5.051,-5.124,83.8,84.9,3.612,3.829,4.376,4.41,114.2,57.11,986.949,4.212,4.067,290.3,273.6,-4.928,-5.071
"2025-03-01 14:56:00",138,12.31,-5.128,-5.206,84.2,85.6,4.259,4.338,4.839,4.802,114.5,57.2,986.9362,4.046,3.781,289.9,275.5,-4.983,-5.075
"2025-03-01 14:57:00",139,12.3,-5.208,-5.283,84.8,86.2,3.571,3.732,4.427,4.508,114.5,51.38,986.9661,3.707,3.416,289.9,275.7,-5.035,-5.074
"2025-03-01 14:58:00",140,12.3,-5.264,-5.335,85.2,86.7,4.469,5.16,5.611,6.174,111.7,63.84,986.9255,3.737,3.425,289.9,274.4,-5.07,-5.074
"2025-03-01 14:59:00",141,12.3,-5.26,-5.336,85.7,87,4.389,4.608,5.097,5.292,111.8,64.97,986.9156,3.967,3.731,290.6,282.3,-5.079,-5.08
"2025-03-01 15:00:00",142,12.3,-5.261,-5.345,85.9,87.2,4.485,5.111,5.869,6.86,111.8,71.8,986.9317,3.91,3.776,290.9,285.5,-5.082,-5.081
"2025-03-01 15:01:00",143,12.3,-5.255,-5.348,86.1,87.3,5.187,6.563,6.589,7.546,112.4,75.54,986.9268,3.756,3.738,291.3,286.4,-5.077,-5.084
"2025-03-01 15:02:00",144,12.3,-5.265,-5.363,86.3,87.5,4.598,5.877,5.766,6.958,113,61.9,986.9542,3.564,3.591,291.3,285.3,-5.079,-5.085
"2025-03-01 15:03:00",145,12.3,-5.292,-5.394,86.4,87.8,4.794,5.263,5.766,6.272,113,54.52,986.8959,3.378,3.377,291.2,283.7,-5.087,-5.092
"2025-03-01 15:04:00",146,12.3,-5.32,-5.421,86.6,88,5.168,5.357,6.023,5.978,112.8,60.87,986.8951,3.443,3.427,291,282.8,-5.105,-5.094
"2025-03-01 15:05:00",147,12.3,-5.347,-5.449,86.8,88.3,4.329,5.21,5.714,6.076,112.8,75.89,986.9528,3.424,3.387,291,284.3,-5.124,-5.095
"2025-03-01 15:06:00",148,12.3,-5.38,-5.486,87,88.5,3.127,4.212,4.582,5.194,112.8,73.8,986.953,3.156,3.132,290.9,282.5,-5.143,-5.097
"2025-03-01 15:07:00",149,12.3,-5.389,-5.5,87.2,88.7,3.036,3.608,3.861,4.704,112.4,53.59,986.9035,3.312,3.255,290.8,282.3,-5.158,-5.097
"2025-03-01 15:08:00",150,12.3,-5.432,-5.536,87.3,88.8,3.957,4.198,5.199,5.39,106.5,61.13,986.9033,3.273,3.204,290.6,283.7,-5.188,-5.098
"2025-03-01 15:09:00",151,12.3,-5.479,-5.586,87.5,89,4.246,4.748,5.457,5.586,99.7,61.49,986.9472,2.917,2.843,290.8,284.8,-5.206,-5.098
"2025-03-01 15:10:00",152,12.3,-5.483,-5.598,87.8,89.2,4.47,4.567,5.56,5.684,99.7,54.35,986.9202,2.79,2.731,290.9,284.9,-5.218,-5.1
"2025-03-01 15:11:00",153,12.3,-5.5,-5.609,87.9,89.3,3.906,4.029,4.479,4.606,104.3,58.52,986.9182,2.802,2.757,290.9,285.2,-5.225,-5.1
"2025-03-01 15:12:00",154,12.3,-5.506,-5.608,88.1,89.5,3.628,3.979,4.891,5.096,103.2,58.6,986.9227,2.91,2.889,291,285,-5.231,-5.102
"2025-03-01 15:13:00",155,12.29,-5.492,-5.587,88.2,89.5,3.779,3.959,4.633,4.606,106.1,53.36,986.8987,2.888,2.826,291,283.8,-5.223,-5.104
"2025-03-01 15:14:00",156,12.3,-5.48,-5.572,88.3,89.5,4.228,4.242,5.199,5.292,105.9,49.49,986.9163,2.73,2.613,291,285.5,-5.229,-5.106
"2025-03-01 15:15:00",157,12.3,-5.46,-5.557,88.3,89.4,4.45,4.585,5.199,5.292,104.2,58.71,986.9227,2.505,2.436,291.2,286.6,-5.221,-5.107
"2025-03-01 15:16:00",158,12.29,-5.442,-5.54,88.3,89.4,4.986,5.397,6.023,6.566,99.7,68.22,986.9313,2.426,2.377,291.4,287.1,-5.214,-5.108
"2025-03-01 15:17:00",159,12.29,-5.403,-5.503,88.3,89.3,3.265,3.907,4.479,4.9,99.7,65.54,986.9359,2.494,2.449,291.4,286.9,-5.198,-5.109
"2025-03-01 15:18:00",160,12.29,-5.387,-5.488,88.2,89.2,3.71,4.516,5.354,5.978,97.9,58.93,986.9265,2.443,2.397,291.3,286.5,-5.189,-5.111
"2025-03-01 15:19:00",161,12.29,-5.392,-5.491,88.1,89.2,3.863,4.266,5.199,5.292,87.1,56.53,986.882,2.468,2.41,291.2,285.2,-5.189,-5.113
"2025-03-01 15:20:00",162,12.29,-5.419,-5.523,88.1,89.3,5.025,5.529,6.023,6.37,87.1,61.3,986.8881,2.384,2.321,291.2,286.1,-5.207,-5.117
"2025-03-01 15:21:00",163,12.29,-5.444,-5.555,88.2,89.4,4.214,4.84,4.891,5.488,87.1,62.38,986.8976,2.205,2.127,291.2,286.4,-5.219,-5.117
"2025-03-01 15:22:00",164,12.29,-5.469,-5.584,88.3,89.6,4.028,4.523,4.891,5.194,87.1,66.82,986.8649,2.039,1.982,291.1,286.7,-5.229,-5.116
"2025-03-01 15:23:00",165,12.29,-5.506,-5.622,88.5,89.8,3.303,3.693,3.707,4.312,87.1,66.31,986.9327,1.812,1.774,291,286.3,-5.256,-5.117
"2025-03-01 15:24:00",166,12.29,-5.533,-5.653,88.7,90,4.299,4.459,6.075,6.174,82.3,51.39,986.8475,1.732,1.665,291,286.2,-5.27,-5.118
