"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 20:31:00",1913,12.16,-4.552,-4.653,92.2,91.9,5.433,6.711,7.156,8.04,232.9,74.48,983.3492,0.162,-0.052,295.2,290.9,-4.415,-4.576
"2025-03-02 20:32:00",1914,12.16,-4.528,-4.628,92.2,91.9,6.197,7.079,8.6,8.92,232.9,61.89,983.356,0.236,-0.019,295.4,291.1,-4.394,-4.576
"2025-03-02 20:33:00",1915,12.16,-4.5,-4.597,92.2,91.8,5.859,6.61,7.259,7.84,232.9,56.08,983.298,0.312,0.044,295.3,290.9,-4.38,-4.576
"2025-03-02 20:34:00",1916,12.15,-4.505,-4.6,92.1,91.8,5.329,6.074,6.744,7.644,233,60.34,983.3708,0.214,-0.028,295.1,290.5,-4.38,-4.576
"2025-03-02 20:35:00",1917,12.15,-4.506,-4.603,92.1,91.7,6.608,7.412,7.928,9.11,233,62.77,983.3083,0.109,-0.123,295.3,290.1,-4.375,-4.577
"2025-03-02 20:36:00",1918,12.16,-4.482,-4.572,92.1,91.6,6.16,6.981,7.362,7.938,233,64.22,983.3001,0.274,-0.046,295.3,289.7,-4.344,-4.578
"2025-03-02 20:37:00",1919,12.16,-4.473,-4.562,92.1,91.5,5.584,6.439,6.795,7.448,232.9,72.51,983.3433,0.288,-0.076,295,288.8,-4.347,-4.583
"2025-03-02 20:38:00",1920,12.15,-4.481,-4.566,92,91.4,5.843,6.233,6.795,7.252,233,72.99,983.325,0.236,-0.157,294.6,285.6,-4.358,-4.587
"2025-03-02 20:39:00",1921,12.16,-4.505,-4.59,91.9,91.3,6.277,6.811,7.619,8.33,232.9,70.86,983.2919,0.12,-0.325,294.2,281.6,-4.38,-4.59
"2025-03-02 20:40:00",1922,12.15,-4.521,-4.604,91.9,91.2,6.149,6.801,7.773,8.13,232.9,58.92,983.3362,0.163,-0.393,294.2,282.2,-4.384,-4.588
"2025-03-02 20:41:00",1923,12.16,-4.541,-4.62,91.9,91.1,6.141,6.398,7.362,7.546,232.9,56.72,983.3183,0.102,-0.408,294.2,285.1,-4.4,-4.592
