"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 22:01:00",2003,12.15,-4.545,-4.624,88.5,87.6,5.211,6.517,6.692,7.35,231.2,71.53,983.1749,0.059,-0.271,293.6,284.8,-4.459,-4.689
"2025-03-02 22:02:00",2004,12.15,-4.551,-4.632,88.6,87.6,4.734,5.65,5.92,6.566,231.2,63.69,983.1641,0.088,-0.277,293.4,285.4,-4.469,-4.689
"2025-03-02 22:03:00",2005,12.14,-4.566,-4.651,88.7,87.8,4.516,5.583,6.178,6.762,231.2,62.69,983.1686,0.072,-0.292,293.4,285.4,-4.474,-4.689
"2025-03-02 22:04:00",2006,12.14,-4.593,-4.681,88.8,88,5.474,6.326,6.95,7.546,231.2,63.15,983.1631,0.04,-0.31,293.4,284,-4.484,-4.689
"2025-03-02 22:05:00",2007,12.14,-4.614,-4.701,88.9,88.3,6.339,6.978,8.19,8.53,231.8,51.75,983.1951,-0.034,-0.413,293.4,282.2,-4.503,-4.692
"2025-03-02 22:06:00",2008,12.15,-4.615,-4.701,89,88.4,5.943,6.427,6.95,7.644,231.8,69.7,983.1422,0.063,-0.353,293.3,283.2,-4.511,-4.693
"2025-03-02 22:07:00",2009,12.14,-4.643,-4.731,89.1,88.6,5.036,5.735,5.869,6.762,231.8,61.25,983.1578,0.058,-0.33,293.2,284.2,-4.529,-4.696
"2025-03-02 22:08:00",2010,12.15,-4.687,-4.773,89.3,88.8,5.057,5.637,5.972,6.37,231.8,62.41,983.1622,-0.081,-0.453,293.1,285.2,-4.552,-4.698
"2025-03-02 22:09:00",2011,12.14,-4.717,-4.805,89.5,89.1,4.863,5.488,5.663,6.174,231.8,61.43,983.1788,-0.07,-0.408,293.2,286.1,-4.572,-4.701
"2025-03-02 22:10:00",2012,12.14,-4.731,-4.825,89.6,89.4,4.976,5.597,6.023,6.37,231.8,62.78,983.1559,-0.126,-0.454,293.2,285.8,-4.586,-4.7
"2025-03-02 22:11:00",2013,12.14,-4.726,-4.818,89.8,89.4,4.765,5.233,5.663,6.272,231.8,57.62,983.1661,0.021,-0.316,293.2,284.9,-4.587,-4.7
