"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 11:01:00",1343,12.2,-3.603,-3.71,86.9,87.2,2.308,3.084,3.346,3.724,224.7,88,983.9808,29.9,31.83,297.7,295.1,-3.265,-4.926
"2025-03-02 11:02:00",1344,12.2,-3.581,-3.686,86.9,87.1,1.568,2.608,2.471,3.528,224.6,67.89,983.9645,30.4,32.46,297.7,294.8,-3.251,-4.917
"2025-03-02 11:03:00",1345,12.2,-3.577,-3.684,86.8,87,2.419,3.129,4.736,5.88,224.7,86.1,983.935,29.32,31.17,297.6,294.3,-3.235,-4.916
"2025-03-02 11:04:00",1346,12.2,-3.564,-3.671,86.8,87.1,2.316,2.832,3.243,4.214,224.6,71.89,983.9249,28.32,30.04,297.8,294.5,-3.221,-4.914
"2025-03-02 11:05:00",1347,12.2,-3.536,-3.645,86.7,86.9,2.468,3.899,4.839,5.978,224.6,69.86,983.8938,27.73,29.29,297.8,294.2,-3.209,-4.909
"2025-03-02 11:06:00",1348,12.2,-3.523,-3.633,86.6,86.8,2.28,3.575,3.192,4.704,224.6,70.97,983.9806,27.41,28.86,297.8,294.3,-3.196,-4.911
"2025-03-02 11:07:00",1349,12.2,-3.515,-3.629,86.5,86.7,2.382,2.867,2.986,4.018,224.7,70.83,983.9536,26.92,28.28,297.7,294.4,-3.191,-4.907
"2025-03-02 11:08:00",1350,12.2,-3.527,-3.637,86.4,86.7,2.4,2.965,3.295,4.018,224.6,66.37,983.961,26.37,27.63,297.5,294.1,-3.191,-4.904
"2025-03-02 11:09:00",1351,12.2,-3.55,-3.655,86.4,86.8,3.134,3.267,3.758,3.626,224.6,62.34,983.9372,26.02,27.3,297.5,294.2,-3.205,-4.9
"2025-03-02 11:10:00",1352,12.2,-3.569,-3.665,86.5,87,2.989,3.193,3.552,3.724,224.6,51.29,983.9589,25.85,27.14,297.5,294.5,-3.216,-4.899
"2025-03-02 11:11:00",1353,12.2,-3.566,-3.661,86.6,87,2.546,2.522,3.037,3.234,224.6,50.79,983.9202,25.81,27.08,297.5,294.4,-3.221,-4.895
