"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 14:31:00",11632,12.04,-10.78,-10.79,80.1,81.3,4.049,4.225,4.839,4.704,345.4,35.14,984.7484,26.32,29.02,264.8,236.4,-10.58,-9.09
"2025-03-09 14:32:00",11633,12.04,-10.8,-10.81,80.5,81.8,4.476,4.727,5.354,5.782,345.4,37.9,984.7473,26.17,28.85,264.7,235.7,-10.62,-9.09
"2025-03-09 14:33:00",11634,12.04,-10.8,-10.8,80.3,81.5,4.088,4.294,4.891,4.704,345.4,42.24,984.8083,26.25,28.9,264.3,235,-10.65,-9.09
"2025-03-09 14:34:00",11635,12.04,-10.86,-10.85,80.2,81.6,3.881,4.082,4.942,4.998,345.4,41.56,984.7987,25.75,28.32,263.2,233.5,-10.71,-9.09
"2025-03-09 14:35:00",11636,12.04,-10.89,-10.88,80.8,82.4,4.758,5.101,5.663,5.978,345.4,38.51,984.7656,25.21,27.67,264.3,232.8,-10.75,-9.09
"2025-03-09 14:36:00",11637,12.04,-10.83,-10.82,80.7,81.9,4.814,5.05,5.663,5.782,345.4,28.4,984.7875,25.35,27.75,264.7,231.9,-10.74,-9.09
"2025-03-09 14:37:00",11638,12.04,-10.84,-10.82,80.4,81.6,4.291,4.578,5.199,4.998,345.4,22.06,984.7955,25.3,27.62,264,231.1,-10.76,-9.09
"2025-03-09 14:38:00",11639,12.04,-10.82,-10.8,80.8,81.9,4.549,4.598,5.56,5.782,345.4,20.88,984.7847,24.85,27.13,264.3,232,-10.78,-9.08
"2025-03-09 14:39:00",11640,12.04,-10.77,-10.76,80,80.8,3.653,3.846,4.273,4.41,345.4,28.93,984.7795,24.89,27.07,263.1,232.5,-10.79,-9.08
"2025-03-09 14:40:00",11641,12.04,-10.85,-10.82,79.62,80.7,3.781,3.933,4.479,4.508,345.4,34.59,984.7499,24.33,26.5,262.7,233.7,-10.84,-9.08
"2025-03-09 14:41:00",11642,12.04,-10.94,-10.9,79.85,81.2,3.574,3.819,4.17,4.508,345.4,38.46,984.764,23.78,25.96,262.9,236.1,-10.89,-9.08
