"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 19:01:00",7583,12.08,-8.4,-8.51,88,88.4,0,0,0,0,344.9,313.8,981.7311,0.075,-0.049,277.8,278.4,-8.43,-8.38
"2025-03-06 19:02:00",7584,12.08,-8.4,-8.52,88,88.4,0,0,0,0,344.9,313.8,981.7297,0.071,-0.057,277.8,278.4,-8.43,-8.38
"2025-03-06 19:03:00",7585,12.08,-8.41,-8.53,88.1,88.5,0.001,0,0.051,0,344.9,313.8,981.7297,0.058,-0.07,277.8,278.4,-8.43,-8.38
"2025-03-06 19:04:00",7586,12.08,-8.41,-8.53,88.1,88.5,0,0,0,0,344.9,313.8,981.7748,0.032,-0.066,277.7,278.4,-8.43,-8.38
"2025-03-06 19:05:00",7587,12.08,-8.42,-8.53,88.1,88.5,0,0,0,0,344.9,313.8,981.7529,0.013,-0.051,277.6,278.4,-8.43,-8.38
"2025-03-06 19:06:00",7588,12.08,-8.43,-8.54,88.1,88.4,0.204,0,0.36,0,344.9,313.8,981.7572,-0.025,-0.052,277.6,278.4,-8.44,-8.38
"2025-03-06 19:07:00",7589,12.08,-8.44,-8.55,88.1,88.5,0.584,0,0.721,0,344.9,313.4,981.7301,-0.059,-0.047,277.6,278.4,-8.44,-8.38
"2025-03-06 19:08:00",7590,12.08,-8.46,-8.57,88.1,88.5,0.487,0,0.618,0,344.9,313.4,981.7598,-0.076,-0.032,277.5,278.4,-8.44,-8.38
"2025-03-06 19:09:00",7591,12.08,-8.47,-8.58,88.1,88.5,0.335,0,0.515,0,344.9,313.4,981.7377,-0.076,-0.019,277.4,278.4,-8.44,-8.38
"2025-03-06 19:10:00",7592,12.08,-8.48,-8.59,88.2,88.5,0.263,0,0.36,0,344.9,313.4,981.7918,-0.076,-0.042,277.3,278.4,-8.44,-8.38
"2025-03-06 19:11:00",7593,12.08,-8.49,-8.59,88.2,88.6,0.234,0,0.309,0,344.9,313.4,981.7552,-0.075,-0.03,277.2,278.4,-8.44,-8.38
