"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 22:31:00",12112,11.94,-11.99,-11.64,78.31,78.87,2.069,1.757,2.471,2.156,342,175.2,986.2188,0.319,-0.2,247,233,-14.48,-8.86
"2025-03-09 22:32:00",12113,11.94,-11.86,-11.6,78.55,79.06,1.912,1.628,2.986,2.646,342,181.1,986.2291,0.471,0.062,248.6,235.7,-14.4,-8.86
"2025-03-09 22:33:00",12114,11.94,-11.84,-11.61,77.58,78.48,1.632,1.334,2.162,1.96,342,171.4,986.2247,1.059,0.673,250,240.4,-14.28,-8.86
"2025-03-09 22:34:00",12115,11.94,-11.76,-11.55,78.68,79.94,1.157,0.905,2.008,1.568,342,189.8,986.2696,1.725,1.477,252.1,247.3,-14.11,-8.86
"2025-03-09 22:35:00",12116,11.94,-11.59,-11.42,78.96,79.86,1.137,0.755,1.493,1.274,342,150.5,986.2054,2.203,2.146,253.6,252.6,-13.95,-8.86
"2025-03-09 22:36:00",12117,11.94,-11.46,-11.33,78.87,79.59,0.458,0.201,0.978,0.686,342,202.8,986.2234,2.789,2.877,255.8,256.5,-13.79,-8.86
"2025-03-09 22:37:00",12118,11.94,-11.37,-11.26,78.77,79.31,0.678,0.307,1.236,0.98,342,271.1,986.2335,3.062,3.308,257.5,258.4,-13.63,-8.87
"2025-03-09 22:38:00",12119,11.94,-11.36,-11.32,77.06,76.33,0.752,0.588,1.287,1.078,342,242.5,986.2636,3.095,3.338,257.9,257.6,-13.53,-8.87
"2025-03-09 22:39:00",12120,11.94,-11.51,-11.49,76.77,77.72,1.087,0.588,1.802,1.568,342,41.14,986.3029,2.66,2.796,260.3,258.6,-13.35,-8.87
"2025-03-09 22:40:00",12121,11.94,-11.5,-11.5,78.41,80,1.07,0.534,2.265,1.666,342,284.5,986.2772,3.287,3.209,262.2,259.6,-13.1,-8.87
"2025-03-09 22:41:00",12122,11.94,-11.35,-11.38,78.91,80.2,1.418,1.137,2.059,2.058,342,19.48,986.2131,3.456,3.313,262.1,258.2,-12.94,-8.87
