"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-09 21:12:00",12033,11.97,-11.48,-11.32,78.37,80.3,0.458,0.336,0.721,0.98,342,62.59,986.0164,-0.024,-2.421,234.6,198.9,-13.17,-8.83
"2025-03-09 21:13:00",12034,11.97,-11.37,-11.25,79.17,80.9,0.592,0.336,1.287,0.686,342,265.9,986.0334,0.519,-1.961,234.3,199.1,-13.16,-8.83
"2025-03-09 21:14:00",12035,11.97,-11.37,-11.23,77.69,78.9,1.413,0.737,1.853,1.372,342,240,986.0181,0.349,-2.002,238,198.6,-13.24,-8.83
"2025-03-09 21:15:00",12036,11.97,-11.51,-11.34,77.8,79.43,1.484,1.006,2.059,1.47,342,238.7,986.028,-0.13,-2.239,239.7,198.8,-13.31,-8.83
"2025-03-09 21:16:00",12037,11.97,-11.53,-11.38,78.07,79.53,1.634,1.225,2.111,1.666,342,248.7,986.0336,0.087,-1.862,238.7,198.6,-13.35,-8.84
"2025-03-09 21:17:00",12038,11.97,-11.65,-11.46,77.29,79.54,2.028,1.72,2.42,2.058,342,227.6,986.0259,-0.497,-2.445,237.8,197.3,-13.5,-8.84
"2025-03-09 21:18:00",12039,11.97,-11.84,-11.51,77.51,80.9,2.51,2.156,3.14,2.744,342,260.3,985.9725,-0.639,-2.549,237.8,195.5,-13.69,-8.83
"2025-03-09 21:19:00",12040,11.97,-11.8,-11.38,79.09,81.1,1.3,0.657,2.162,2.058,342,194.4,985.9879,-2.145,-3.717,241,198.7,-13.82,-8.83
"2025-03-09 21:20:00",12041,11.97,-11.73,-11.34,79.21,80.8,1.088,0.454,2.265,1.666,342,233.7,985.9775,-0.831,-2.509,238.8,198.4,-13.83,-8.83
"2025-03-09 21:21:00",12042,11.97,-11.64,-11.28,79.56,80.5,2.099,1.681,2.42,2.156,342,207.9,986.027,-1.094,-2.555,237.8,198,-13.96,-8.83
"2025-03-09 21:22:00",12043,11.97,-11.56,-11.23,79.06,79.73,2.371,1.903,2.986,2.842,342,213.5,986.0242,-0.28,-1.343,237.7,197.7,-13.98,-8.83
"2025-03-09 21:23:00",12044,11.97,-11.64,-11.3,77.42,78.06,2.124,1.777,2.625,2.45,342,206.2,986.0074,-1.805,-2.793,238.3,198,-14.17,-8.83
"2025-03-09 21:24:00",12045,11.96,-11.76,-11.43,77.42,79.05,2.414,1.932,3.295,2.744,342,209.8,986.0345,-0.977,-2.215,241.4,200,-14.17,-8.83
"2025-03-09 21:25:00",12046,11.96,-12.17,-11.57,75.73,79.32,2.501,1.904,2.986,2.45,342,226.1,986.048,-0.019,-1.575,238.3,196.1,-14.35,-8.83
"2025-03-09 21:26:00",12047,11.96,-12.24,-11.62,78.17,79.71,2.032,1.449,2.368,1.96,342,228.7,986.0605,-1.634,-3.182,238.8,199,-14.49,-8.83
"2025-03-09 21:27:00",12048,11.96,-12.2,-11.66,78.75,79.65,1.745,1.134,1.956,1.372,342,233.7,986.0545,-1.412,-2.837,239,199.4,-14.54,-8.83
"2025-03-09 21:28:00",12049,11.96,-12.23,-11.75,79.16,80.2,1.968,1.512,2.42,2.156,342,240,986.0872,-0.765,-2.214,239.2,198.2,-14.61,-8.83
"2025-03-09 21:29:00",12050,11.96,-12.23,-11.77,78.65,79.85,2.045,1.61,2.42,2.156,342,245.8,986.1029,-0.716,-2.321,238.6,198.5,-14.66,-8.83
"2025-03-09 21:30:00",12051,11.96,-12.35,-11.81,78.5,80.7,2.216,1.568,2.78,2.058,342,242.8,986.0776,-0.439,-2.13,237.8,197.2,-14.75,-8.83
