"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 14:01:00",7283,12.12,-7.545,-7.602,85.7,86.1,0.003,0,0.051,0,344.9,248.8,980.9991,23.77,24.33,280.3,283.6,-7.269,-8.65
"2025-03-06 14:02:00",7284,12.11,-7.604,-7.651,85.5,86,0.021,0,0.103,0,344.9,248.8,981.0167,23.97,24.53,280.2,283.6,-7.265,-8.65
"2025-03-06 14:03:00",7285,12.12,-7.655,-7.7,85.4,86,0.021,0,0.154,0,344.9,248.8,981.0033,24.38,24.93,280.3,283.7,-7.255,-8.65
"2025-03-06 14:04:00",7286,12.12,-7.685,-7.755,85.3,85.9,0.065,0,0.206,0,344.9,248.8,981.0368,24.68,25.23,280.2,283.7,-7.246,-8.64
"2025-03-06 14:05:00",7287,12.12,-7.734,-7.805,85.2,85.9,0,0,0,0,344.9,248.8,981.0254,24.6,25.16,280.1,283.7,-7.248,-8.64
"2025-03-06 14:06:00",7288,12.12,-7.791,-7.857,85.2,85.9,0.027,0,0.154,0,344.9,248.8,981.037,24.13,24.66,280,283.7,-7.25,-8.65
"2025-03-06 14:07:00",7289,12.12,-7.838,-7.908,85.3,85.9,0.102,0,0.206,0,344.9,248.8,981.0183,23.43,23.87,280,283.7,-7.248,-8.65
"2025-03-06 14:08:00",7290,12.12,-7.885,-7.963,85.3,86,0.173,0,0.309,0,344.9,248.8,981.0314,22.72,23.04,280,283.6,-7.249,-8.65
"2025-03-06 14:09:00",7291,12.12,-7.922,-8.02,85.4,86.1,0.404,0,0.566,0,344.9,280.7,981.0618,22.16,22.39,280,283.6,-7.249,-8.65
"2025-03-06 14:10:00",7292,12.12,-7.963,-8.08,85.4,86.2,0.733,0,0.927,0,344.9,322.5,981.0558,21.69,21.73,279.9,283.6,-7.267,-8.64
"2025-03-06 14:11:00",7293,12.12,-8.03,-8.16,85.4,86.4,0.637,0,0.772,0,344.9,322.5,981.0418,21.24,21.19,279.8,283.5,-7.285,-8.64
