"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 20:01:00",9083,11.86,-12.13,-11.57,79.98,80.8,3.654,3.696,4.015,4.116,344.9,229.3,983.7635,0.426,0.98,245.4,195.4,-14.13,-8.19
"2025-03-07 20:02:00",9084,11.86,-12.32,-11.67,79.2,79.56,4.121,4.126,4.891,5.292,344.9,232.3,983.751,0.135,0.947,245,194.3,-14.21,-8.19
"2025-03-07 20:03:00",9085,11.86,-12.39,-11.84,81.4,82.2,4.409,4.544,4.788,4.998,344.9,225.8,983.7988,-0.336,0.659,248,195.5,-14.18,-8.19
"2025-03-07 20:04:00",9086,11.86,-12.37,-11.97,82.1,81.9,4.216,4.322,4.942,5.194,344.9,229,983.7561,0.826,1.075,248.3,195.6,-14.09,-8.2
"2025-03-07 20:05:00",9087,11.86,-12.6,-12.19,81.6,82.4,4.203,4.198,4.942,5.194,344.9,232.2,983.7892,0.769,1.227,247,194.4,-14.13,-8.2
"2025-03-07 20:06:00",9088,11.86,-12.86,-12.35,81.4,82.7,3.798,3.959,4.118,4.508,344.9,230.8,983.7667,0.009,0.951,245.2,193.8,-14.23,-8.2
"2025-03-07 20:07:00",9089,11.86,-13.12,-12.6,81.4,83,3.826,3.989,4.17,4.508,344.9,236.6,983.7679,-0.592,0.768,244.8,193.5,-14.32,-8.2
"2025-03-07 20:08:00",9090,11.86,-13.06,-12.62,83,84.3,3.132,3.263,3.449,3.626,344.9,240.7,983.7606,-0.154,0.812,245.3,194.5,-14.29,-8.2
"2025-03-07 20:09:00",9091,11.86,-12.97,-12.54,84,85,3.304,3.484,3.81,4.116,344.9,235.2,983.8029,-0.147,0.925,244.6,194.3,-14.31,-8.2
"2025-03-07 20:10:00",9092,11.86,-12.99,-12.65,83.8,83.6,3.502,3.801,4.015,4.312,344.9,236.1,983.7793,0.044,0.985,245.2,194,-14.31,-8.2
"2025-03-07 20:11:00",9093,11.86,-13.06,-12.73,84.3,85.3,3.445,3.724,4.221,4.41,344.9,225.3,983.7836,0.367,1.114,245.3,194.4,-14.29,-8.21
