"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 01:01:00",7943,12.04,-8.14,-8.27,89,89.2,1.766,2.035,2.162,2.45,344.9,264.4,982.6288,0.23,-0.076,279,280.5,-7.926,-8.17
"2025-03-07 01:02:00",7944,12.04,-8.1,-8.24,88.9,89.1,1.261,1.336,1.544,1.666,344.9,279.2,982.6451,0.35,-0.091,278.8,280.5,-7.931,-8.17
"2025-03-07 01:03:00",7945,12.04,-8.07,-8.2,88.8,88.9,0.723,0.514,1.133,1.078,344.9,254,982.6328,0.331,-0.092,278.6,280.5,-7.93,-8.17
"2025-03-07 01:04:00",7946,12.04,-8.05,-8.18,88.7,88.8,0.735,0.568,2.059,1.862,344.9,224,982.6532,0.245,-0.083,278.5,280.5,-7.923,-8.17
"2025-03-07 01:05:00",7947,12.04,-8.01,-8.15,88.7,88.8,0.41,0.109,0.978,0.588,344.9,213.1,982.6229,0.473,-0.214,278.5,280.6,-7.901,-8.17
"2025-03-07 01:06:00",7948,12.04,-7.972,-8.11,88.7,88.6,0.445,0.196,0.978,0.882,344.9,345.3,982.6179,0.505,-0.211,278.2,280.6,-7.899,-8.16
"2025-03-07 01:07:00",7949,12.04,-7.977,-8.12,88.5,88.4,0.999,0.546,1.699,1.274,344.9,28.19,982.6702,0.25,-0.091,277.8,280.6,-7.92,-8.16
"2025-03-07 01:08:00",7950,12.04,-8.01,-8.16,88.4,88.3,0.647,0.425,1.184,0.98,344.9,45.31,982.6252,-0.037,-0.064,277.6,280.6,-7.927,-8.16
"2025-03-07 01:09:00",7951,12.04,-8.06,-8.21,88.4,88.2,0.21,0.044,0.669,0.49,344.9,45.32,982.6557,-0.393,0.061,276.9,280.5,-7.952,-8.16
"2025-03-07 01:10:00",7952,12.04,-8.12,-8.27,88.3,88.2,0.031,0,0.154,0,344.9,45.32,982.6593,-0.764,0.085,276.4,280.5,-7.972,-8.16
"2025-03-07 01:11:00",7953,12.04,-8.16,-8.32,88.3,88.3,0.045,0,0.103,0,344.9,45.32,982.6783,-0.912,0.111,276.1,280.4,-7.996,-8.16
