"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 02:31:00",10913,11.58,-13.43,-13.44,78.97,80.4,2.269,2.215,2.523,2.548,344.3,245.2,984.1012,0.216,-0.105,255.9,250.1,-13.56,-9.7
"2025-03-09 02:32:00",10914,11.58,-13.38,-13.41,78.59,80.1,2.051,2.115,2.214,2.45,344.3,243.5,984.0946,0.502,-0.076,255.6,249.3,-13.55,-9.7
"2025-03-09 02:33:00",10915,11.58,-13.4,-13.41,78.4,79.91,2.032,2.21,2.42,2.646,344.2,241.1,984.096,0.253,-0.077,255.4,249.3,-13.55,-9.7
"2025-03-09 02:34:00",10916,11.58,-13.4,-13.4,78.6,80.3,2.42,2.533,2.677,2.842,344.2,240.1,984.0854,0.218,-0.078,255.7,249.6,-13.55,-9.7
"2025-03-09 02:35:00",10917,11.58,-13.31,-13.32,78.95,80.1,2.299,2.264,2.728,2.646,344.2,229.6,984.0717,0.361,-0.19,256.3,250.1,-13.5,-9.7
"2025-03-09 02:36:00",10918,11.58,-13.2,-13.22,78.61,79.48,1.84,1.766,2.265,2.352,344.2,226.5,984.066,0.693,-0.18,256.1,249.5,-13.47,-9.7
"2025-03-09 02:37:00",10919,11.58,-13.16,-13.17,77.98,78.72,1.91,2.034,2.214,2.45,344.2,244.6,984.098,0.741,-0.192,255.9,249.1,-13.46,-9.7
"2025-03-09 02:38:00",10920,11.58,-13.22,-13.24,77.09,77.99,2.225,2.243,2.471,2.45,344.2,239.8,984.0711,0.626,-0.11,255.6,248.6,-13.47,-9.7
"2025-03-09 02:39:00",10921,11.58,-13.34,-13.35,77.04,78.38,2.102,2.122,2.42,2.45,344.2,227.4,984.0811,0.189,-0.1,255.4,249,-13.49,-9.7
"2025-03-09 02:40:00",10922,11.58,-13.41,-13.41,77.16,78.57,1.967,2.053,2.162,2.156,344.2,230.5,984.0784,0.133,-0.086,255.5,249.4,-13.5,-9.7
"2025-03-09 02:41:00",10923,11.58,-13.47,-13.47,77.22,78.71,1.939,2.012,2.162,2.254,344.2,233.8,984.0765,0.105,-0.076,255.3,249.3,-13.51,-9.7
