"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 05:31:00",8213,12,-8.34,-8.36,88.6,88.8,0.363,0,0.463,0,344.9,208,982.9823,-0.297,0.092,274.1,277.7,-8.61,-8.07
"2025-03-07 05:32:00",8214,12,-8.35,-8.38,88.6,88.7,0.377,0,0.463,0,344.9,208,982.9793,-0.176,0.083,274.2,277.6,-8.62,-8.07
"2025-03-07 05:33:00",8215,12,-8.35,-8.39,88.6,88.8,0.334,0,0.412,0,344.9,208,983.0079,-0.105,0.114,274.2,277.6,-8.62,-8.07
"2025-03-07 05:34:00",8216,12,-8.35,-8.4,88.7,88.8,0.424,0,0.618,0,344.9,208,982.9938,-0.107,0.188,274.3,277.6,-8.63,-8.07
"2025-03-07 05:35:00",8217,12,-8.37,-8.41,88.7,88.8,0.53,0,0.618,0,344.9,208,982.9871,-0.286,0.297,274.4,277.6,-8.66,-8.07
"2025-03-07 05:36:00",8218,12,-8.39,-8.42,88.7,88.8,0.458,0,0.566,0,344.9,208,983.0189,-0.249,0.279,274.6,277.5,-8.67,-8.07
"2025-03-07 05:37:00",8219,12,-8.39,-8.42,88.7,88.8,0.474,0,0.515,0,344.9,208,983.0092,-0.044,0.228,274.7,277.4,-8.66,-8.07
"2025-03-07 05:38:00",8220,12,-8.38,-8.42,88.7,88.8,0.482,0,0.566,0,344.9,208,982.9875,0.053,0.228,274.7,277.4,-8.68,-8.07
"2025-03-07 05:39:00",8221,12,-8.37,-8.42,88.7,88.8,0.62,0,0.721,0,344.9,208.2,982.9808,0.068,0.298,274.7,277.4,-8.69,-8.07
"2025-03-07 05:40:00",8222,12,-8.37,-8.42,88.7,88.8,0.672,0,0.721,0,344.9,208.3,982.9794,-0.046,0.371,274.7,277.3,-8.71,-8.07
"2025-03-07 05:41:00",8223,12,-8.38,-8.43,88.7,88.7,0.62,0,0.669,0,344.9,208.3,982.9617,-0.016,0.374,274.9,277.3,-8.72,-8.07
"2025-03-07 05:42:00",8224,12,-8.39,-8.44,88.7,88.8,0.684,0,0.772,0,344.9,208.4,982.9882,0.173,0.314,275.1,277.2,-8.72,-8.07
