"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 05:01:00",8183,12.01,-8.08,-8.21,88.6,88.5,0.063,0,0.206,0,344.9,207.7,982.9337,0.171,0.075,276.5,279,-8.3,-8.08
"2025-03-07 05:02:00",8184,12,-8.1,-8.22,88.6,88.5,0.002,0,0.051,0,344.9,207.8,982.9522,0.037,0.085,276.1,279,-8.3,-8.08
"2025-03-07 05:03:00",8185,12.01,-8.11,-8.24,88.6,88.5,0,0,0,0,344.9,207.8,982.9153,-0.047,0.121,275.8,279,-8.31,-8.08
"2025-03-07 05:04:00",8186,12,-8.13,-8.24,88.5,88.5,0,0,0,0,344.9,207.8,982.9368,-0.052,0.134,275.7,279,-8.31,-8.08
"2025-03-07 05:05:00",8187,12,-8.13,-8.24,88.5,88.5,0,0,0,0,344.9,207.8,982.9612,-0.03,0.125,275.7,278.9,-8.32,-8.08
"2025-03-07 05:06:00",8188,12,-8.14,-8.24,88.5,88.5,0.001,0,0.051,0,344.9,207.8,982.9703,0.043,0.1,275.9,278.9,-8.31,-8.08
"2025-03-07 05:07:00",8189,12,-8.14,-8.24,88.5,88.5,0,0,0,0,344.9,207.8,982.928,0.076,0.078,275.2,278.9,-8.31,-8.08
"2025-03-07 05:08:00",8190,12,-8.14,-8.23,88.6,88.5,0.022,0,0.154,0,344.9,207.8,982.953,0.047,0.097,274.5,278.9,-8.33,-8.08
"2025-03-07 05:09:00",8191,12,-8.14,-8.24,88.6,88.6,0.001,0,0.051,0,344.9,207.9,982.9564,-0.038,0.128,273.7,278.9,-8.34,-8.08
"2025-03-07 05:10:00",8192,12,-8.15,-8.24,88.6,88.6,0,0,0,0,344.9,207.8,982.9755,-0.076,0.149,273,278.9,-8.34,-8.08
"2025-03-07 05:11:00",8193,12,-8.15,-8.24,88.6,88.6,0,0,0,0,344.9,207.8,982.9951,-0.107,0.152,272.3,278.9,-8.35,-8.08
"2025-03-07 05:12:00",8194,12,-8.16,-8.25,88.6,88.7,0,0,0,0,344.9,207.8,982.9754,-0.225,0.156,271.7,278.8,-8.37,-8.08
