"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 18:31:00",8993,11.88,-9.98,-10.01,84.6,84.8,1.271,1.091,1.802,1.666,344.9,280.9,983.6847,0.636,0.373,266.1,247.1,-10.3,-8.09
"2025-03-07 18:32:00",8994,11.88,-9.81,-9.87,84.2,83.8,1.586,1.423,2.214,2.058,344.9,243,983.6896,1.071,0.348,266.5,246.9,-10.25,-8.1
"2025-03-07 18:33:00",8995,11.88,-9.77,-9.84,83.1,82.7,2.238,2.345,3.243,3.528,344.9,232.2,983.6637,1.122,0.454,265.2,245.2,-10.27,-8.1
"2025-03-07 18:34:00",8996,11.88,-9.84,-9.89,82.5,82.3,1.884,1.847,2.831,2.94,344.9,256.7,983.6659,0.556,0.416,265,244.5,-10.3,-8.1
"2025-03-07 18:35:00",8997,11.88,-9.87,-9.9,82.1,81.9,0.881,0.719,1.493,1.47,344.9,296.1,983.7034,0.568,0.363,263.3,243.5,-10.31,-8.1
"2025-03-07 18:36:00",8998,11.88,-9.86,-9.89,81.9,82,0.801,0.536,1.081,1.176,344.9,0.089,983.6932,0.315,0.454,260.7,242.3,-10.35,-8.1
"2025-03-07 18:37:00",8999,11.88,-9.86,-9.88,81.9,82.3,1.083,1.099,1.338,1.274,344.9,14.61,983.6815,-0.019,0.519,261.6,241.7,-10.37,-8.1
"2025-03-07 18:38:00",9000,11.88,-9.84,-9.85,81.9,82,0.814,0.8,0.927,0.98,344.9,13.94,983.6898,0.238,0.46,261.6,240.8,-10.38,-8.1
"2025-03-07 18:39:00",9001,11.88,-9.87,-9.85,81.2,81.4,0.837,0.608,1.03,0.98,344.9,348.3,983.718,-0.304,0.565,258.4,238.7,-10.47,-8.1
"2025-03-07 18:40:00",9002,11.88,-9.99,-9.92,80.9,81.1,0.961,0.616,1.236,0.882,344.9,307.1,983.7195,-0.926,0.761,257.9,237.9,-10.54,-8.1
"2025-03-07 18:41:00",9003,11.88,-10.14,-10.03,80.6,81,1.198,0.72,1.596,1.078,344.9,261.3,983.6706,-1.571,0.845,257.6,236.7,-10.66,-8.1
