"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 15:01:00",7343,12.11,-8.66,-8.76,87.6,88.3,0.189,0,0.257,0,344.9,12.81,981.2219,10.07,9.28,278.3,281.2,-7.776,-8.58
"2025-03-06 15:02:00",7344,12.11,-8.68,-8.77,87.7,88.3,0.207,0,0.309,0,344.9,12.81,981.2399,9.68,8.9,278.2,281.2,-7.792,-8.58
"2025-03-06 15:03:00",7345,12.11,-8.68,-8.77,87.7,88.3,0.196,0,0.309,0,344.9,12.79,981.2458,9.31,8.55,278.2,281.1,-7.804,-8.58
"2025-03-06 15:04:00",7346,12.11,-8.69,-8.77,87.8,88.3,0.12,0,0.206,0,344.9,12.78,981.2542,9.01,8.2,278,281,-7.814,-8.57
"2025-03-06 15:05:00",7347,12.11,-8.69,-8.78,87.8,88.3,0.145,0,0.206,0,344.9,12.77,981.2766,8.77,7.913,277.9,280.9,-7.834,-8.57
"2025-03-06 15:06:00",7348,12.11,-8.7,-8.79,87.8,88.3,0.186,0,0.257,0,344.9,12.76,981.2631,8.66,7.718,277.8,280.8,-7.843,-8.57
"2025-03-06 15:07:00",7349,12.11,-8.71,-8.81,87.9,88.4,0.251,0,0.36,0,344.9,12.72,981.2743,8.49,7.595,277.7,280.8,-7.855,-8.57
"2025-03-06 15:08:00",7350,12.11,-8.72,-8.83,87.9,88.4,0.423,0,0.515,0,344.9,12.42,981.2586,8.32,7.448,277.7,280.7,-7.877,-8.57
"2025-03-06 15:09:00",7351,12.11,-8.74,-8.84,88,88.5,0.489,0,0.566,0,344.9,12.37,981.307,8.2,7.359,277.6,280.6,-7.905,-8.57
"2025-03-06 15:10:00",7352,12.11,-8.75,-8.86,88.1,88.6,0.362,0,0.463,0,344.9,12.38,981.3099,8.07,7.26,277.6,280.5,-7.922,-8.57
"2025-03-06 15:11:00",7353,12.11,-8.76,-8.86,88.1,88.7,0.319,0,0.36,0,344.9,12.38,981.308,7.864,7.07,277.7,280.5,-7.926,-8.57
