"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 05:01:00",11063,11.56,-13.86,-13.57,76.4,77.59,2.392,2.226,2.677,2.744,344.3,259,983.7826,-1.92,0.469,246.2,219.2,-13.97,-9.66
"2025-03-09 05:02:00",11064,11.56,-13.82,-13.56,77.61,78.56,2.326,2.272,2.831,2.646,344.3,263.6,983.7539,-1.504,0.443,246.3,220.8,-14,-9.67
"2025-03-09 05:03:00",11065,11.56,-13.73,-13.52,77.48,78.67,2.804,2.811,3.243,3.234,344.3,259.3,983.7441,-1.213,0.529,246.3,221.3,-14.06,-9.66
"2025-03-09 05:04:00",11066,11.56,-13.7,-13.53,76.61,77.19,2.954,2.873,3.449,3.332,344.3,262.5,983.7375,-0.989,0.479,247.6,222.9,-14.1,-9.66
"2025-03-09 05:05:00",11067,11.56,-13.81,-13.69,75.13,75.21,2.957,2.844,3.449,3.332,344.2,254.4,983.6863,-0.628,0.533,248.1,227.8,-14.15,-9.66
"2025-03-09 05:06:00",11068,11.56,-14.05,-13.93,75.19,77.32,2.7,2.613,3.14,3.136,344.3,271.1,983.7557,-0.798,0.479,248.6,232.8,-14.22,-9.66
"2025-03-09 05:07:00",11069,11.56,-14.08,-13.92,77.06,79.07,2.56,2.623,2.78,3.038,344.3,269.5,983.7109,-0.822,0.363,249.4,233.4,-14.24,-9.66
"2025-03-09 05:08:00",11070,11.56,-13.98,-13.85,77.4,79.13,2.436,2.581,2.78,3.234,344.3,269.9,983.7269,-0.285,0.383,248.8,227.6,-14.24,-9.66
"2025-03-09 05:09:00",11071,11.56,-13.9,-13.79,78.1,79.63,2.61,2.608,3.14,3.332,343.9,245.9,983.7401,-0.087,0.378,248.1,220.6,-14.24,-9.66
"2025-03-09 05:10:00",11072,11.56,-13.81,-13.72,77.45,78.44,2.743,2.669,3.243,3.136,344.3,254.2,983.7213,0.115,0.436,246.6,212.8,-14.26,-9.66
"2025-03-09 05:11:00",11073,11.56,-13.81,-13.76,76.26,77.03,2.849,2.87,3.449,3.332,344.3,249.2,983.6995,0.254,0.505,245.2,207.2,-14.3,-9.66
