"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 12:31:00",7193,12.12,-8.3,-8.35,82.2,83.7,0.436,0,0.566,0,344.9,227.4,980.704,45.45,49.9,272.7,266.7,-8.21,-8.68
"2025-03-06 12:32:00",7194,12.12,-8.24,-8.3,82.2,83.8,0.57,0.078,0.721,0.392,344.9,227.4,980.7475,46.35,50.98,272.6,267.1,-8.17,-8.68
"2025-03-06 12:33:00",7195,12.12,-8.18,-8.25,82.4,83.9,0.555,0.002,0.618,0.098,344.9,227.4,980.7121,47.73,52.57,272.7,268,-8.12,-8.68
"2025-03-06 12:34:00",7196,12.12,-8.12,-8.18,82.4,83.9,0.455,0,0.566,0,344.9,227.4,980.7001,49.22,54.27,273,269.4,-8.06,-8.68
"2025-03-06 12:35:00",7197,12.12,-8.08,-8.14,81.9,83.3,0.991,0.371,1.596,1.176,344.9,218.4,980.7421,50.75,55.96,273.5,270.3,-8.03,-8.68
"2025-03-06 12:36:00",7198,12.12,-8.17,-8.2,81.3,82.9,1.483,1.101,1.647,1.274,344.9,217.3,980.7283,51.36,56.65,274.1,270.5,-8.04,-8.68
"2025-03-06 12:37:00",7199,12.12,-8.24,-8.27,81.2,83,1.48,1.114,1.596,1.274,344.9,213.5,980.7129,51.63,57.04,274.6,271.4,-8.06,-8.68
"2025-03-06 12:38:00",7200,12.12,-8.29,-8.33,81.2,83.1,1.433,1.085,1.544,1.176,344.9,213.6,980.7304,51.65,57.04,274.9,272.1,-8.07,-8.68
"2025-03-06 12:39:00",7201,12.12,-8.33,-8.37,81.4,83.3,1.285,1.022,1.39,1.078,344.9,213.5,980.7358,51.48,56.75,275.2,273,-8.07,-8.68
"2025-03-06 12:40:00",7202,12.12,-8.34,-8.39,81.7,83.5,1.163,0.897,1.236,0.98,344.9,213.6,980.7086,51.16,56.27,275.5,274.1,-8.07,-8.68
"2025-03-06 12:41:00",7203,12.12,-8.34,-8.4,81.8,83.6,1.156,0.813,1.236,0.882,344.9,213.6,980.7205,50.62,55.52,275.8,275.1,-8.07,-8.68
