"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 11:31:00",8573,11.96,-8.19,-8.26,82.8,82.2,3.136,3.853,3.707,4.312,344.9,263.8,983.6752,55.76,33.21,278,282.6,-7.428,-7.884
"2025-03-07 11:32:00",8574,11.96,-8.22,-8.28,82.7,82.1,2.959,3.495,3.707,4.508,344.9,266.2,983.6496,55.69,33.21,278,282.5,-7.452,-7.882
"2025-03-07 11:33:00",8575,11.96,-8.24,-8.29,82.7,81.9,2.019,2.504,2.625,3.234,344.9,312.3,983.7061,55.47,33.08,277.5,282.8,-7.457,-7.882
"2025-03-07 11:34:00",8576,11.96,-8.27,-8.3,82.8,82,3.137,3.624,4.118,4.606,344.9,241.7,983.7097,55.03,33.09,278,282.7,-7.453,-7.884
"2025-03-07 11:35:00",8577,11.95,-8.22,-8.25,82.7,81.2,2.723,3.392,3.501,4.018,344.9,250.9,983.6815,55.06,32.8,278.1,282.6,-7.446,-7.883
"2025-03-07 11:36:00",8578,11.95,-8.24,-8.28,82.3,81.1,2.511,3.09,2.78,3.332,344.9,260.6,983.6854,54.29,32.65,277.4,282.5,-7.467,-7.879
"2025-03-07 11:37:00",8579,11.96,-8.28,-8.31,82.4,81.7,1.721,2.164,2.625,3.038,344.9,285.1,983.7299,53.41,32.36,277,282.6,-7.484,-7.879
"2025-03-07 11:38:00",8580,11.96,-8.3,-8.32,82.7,82,0.74,0.804,1.287,1.666,344.9,348.8,983.708,52.6,32.09,276.6,282.8,-7.475,-7.878
"2025-03-07 11:39:00",8581,11.95,-8.33,-8.33,83.2,82.9,0.965,0.853,1.39,2.058,344.9,13.87,983.6991,51.97,31.82,276.2,282.9,-7.454,-7.877
"2025-03-07 11:40:00",8582,11.96,-8.4,-8.4,84.1,84,0.777,0.603,1.802,1.47,344.9,334.9,983.756,50.72,31.64,276.3,283.1,-7.459,-7.878
"2025-03-07 11:41:00",8583,11.96,-8.46,-8.49,84.8,84.8,0.431,0.16,0.772,0.588,344.9,345.8,983.7142,49.7,31.41,276,283.1,-7.456,-7.879
