"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 18:01:00",7523,12.09,-8.51,-8.62,87.1,87.6,0,0,0,0,344.9,41.92,981.5345,0.018,-0.013,277.3,277.9,-8.55,-8.41
"2025-03-06 18:02:00",7524,12.09,-8.52,-8.62,87.1,87.6,0,0,0,0,344.9,41.93,981.5611,0.018,-0.001,277.3,277.9,-8.55,-8.41
"2025-03-06 18:03:00",7525,12.09,-8.52,-8.63,87.1,87.6,0,0,0,0,344.9,41.93,981.5498,0.019,0,277.2,277.9,-8.55,-8.4
"2025-03-06 18:04:00",7526,12.09,-8.51,-8.63,87.1,87.7,0.001,0,0.051,0,344.9,41.93,981.5798,-0.015,-0.01,277.3,277.9,-8.55,-8.4
"2025-03-06 18:05:00",7527,12.09,-8.51,-8.63,87.1,87.7,0,0,0,0,344.9,41.93,981.5879,0.011,-0.016,277.4,277.9,-8.55,-8.4
"2025-03-06 18:06:00",7528,12.09,-8.5,-8.62,87.1,87.7,0,0,0,0,344.9,41.93,981.5668,0.032,-0.014,277.4,277.9,-8.55,-8.4
"2025-03-06 18:07:00",7529,12.09,-8.5,-8.62,87.1,87.7,0,0,0,0,344.9,41.94,981.5754,0.043,-0.011,277.4,277.9,-8.55,-8.4
"2025-03-06 18:08:00",7530,12.09,-8.5,-8.62,87.1,87.7,0,0,0,0,344.9,41.94,981.6182,0.067,-0.003,277.5,277.9,-8.55,-8.4
"2025-03-06 18:09:00",7531,12.09,-8.5,-8.62,87.2,87.8,0,0,0,0,344.9,41.93,981.5793,0.059,-0.001,277.5,277.9,-8.55,-8.4
"2025-03-06 18:10:00",7532,12.09,-8.49,-8.61,87.2,87.7,0,0,0,0,344.9,41.93,981.5546,0.039,0,277.6,278,-8.55,-8.4
"2025-03-06 18:11:00",7533,12.09,-8.5,-8.61,87.2,87.7,0,0,0,0,344.9,41.94,981.5867,0.062,0,277.5,277.9,-8.55,-8.4
"2025-03-06 18:12:00",7534,12.09,-8.51,-8.62,87.2,87.7,0.005,0,0.051,0,344.9,41.93,981.5801,0.038,0,277.5,277.9,-8.55,-8.4
