"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 01:31:00",6533,12.18,-9.16,-9.1,81.5,80.9,3.301,3.415,4.324,4.606,344.9,12.83,980.5385,0.78,-1.71,262.5,215.7,-9.91,-9.36
"2025-03-06 01:32:00",6534,12.18,-9.27,-9.19,80.7,80.3,2.58,2.621,4.376,4.606,344.9,351.2,980.5217,0.577,-1.972,260.6,215.3,-9.97,-9.36
"2025-03-06 01:33:00",6535,12.18,-9.35,-9.3,81.5,81.3,0.999,0.725,2.265,1.862,344.9,334.5,980.5309,0.464,-2.166,258.6,217.2,-10.01,-9.36
"2025-03-06 01:34:00",6536,12.18,-9.33,-9.32,82.2,81.8,0.946,0.547,1.287,1.176,344.9,303.2,980.4991,0.521,-2.124,256.2,217.6,-10.05,-9.36
"2025-03-06 01:35:00",6537,12.18,-9.31,-9.32,82.4,81.6,0.568,0.212,1.236,0.588,344.9,135.7,980.5157,0.474,-2.159,254.2,215.6,-10.11,-9.36
"2025-03-06 01:36:00",6538,12.18,-9.31,-9.32,82.5,81.9,0.02,0.145,0.309,0.686,344.9,92,980.5077,0.349,-2.462,249.7,213.4,-10.18,-9.36
"2025-03-06 01:37:00",6539,12.18,-9.31,-9.32,82.3,81.4,0.631,0.573,1.647,1.666,344.9,144.1,980.4652,0.01,-2.755,250.2,213.3,-10.26,-9.36
"2025-03-06 01:38:00",6540,12.18,-9.36,-9.38,82,80.7,0.118,0.034,0.36,0.686,344.9,144.1,980.5244,-0.166,-2.837,249.9,214.5,-10.34,-9.35
"2025-03-06 01:39:00",6541,12.18,-9.54,-9.55,80.9,79.34,0.653,0.224,1.647,0.98,344.9,60.55,980.5315,-0.82,-3.418,251.2,214.2,-10.46,-9.35
"2025-03-06 01:40:00",6542,12.18,-9.7,-9.69,81.4,81.2,0.631,0.305,1.133,0.882,344.9,321.8,980.4924,-0.95,-3.462,251.8,213.3,-10.53,-9.35
"2025-03-06 01:41:00",6543,12.18,-9.66,-9.67,82.6,82.4,0.703,0.263,1.03,0.784,344.9,340.1,980.5289,-0.377,-2.839,252.1,211.2,-10.55,-9.35
