"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 05:01:00",9623,11.75,-10.41,-10.48,80.8,82.3,2.216,2.2,2.42,2.548,344.9,237.2,983.8323,0.888,0.309,268.1,265.3,-10.69,-9.36
"2025-03-08 05:02:00",9624,11.75,-10.4,-10.47,80.6,82,1.687,1.726,2.368,2.45,344.9,257,983.8539,0.886,0.31,268,265.2,-10.68,-9.36
"2025-03-08 05:03:00",9625,11.75,-10.4,-10.48,80.5,81.7,1.735,1.803,2.265,2.352,344.9,261,983.8514,0.868,0.307,267.8,265.1,-10.68,-9.36
"2025-03-08 05:04:00",9626,11.75,-10.43,-10.52,80.3,81.5,1.564,1.661,2.008,2.058,344.9,244.3,983.8611,0.749,0.304,267.7,264.8,-10.68,-9.36
"2025-03-08 05:05:00",9627,11.75,-10.49,-10.56,80.6,82.3,2.136,2.46,2.728,3.136,344.9,236.7,983.8832,0.548,0.276,267.7,264.8,-10.69,-9.36
"2025-03-08 05:06:00",9628,11.75,-10.49,-10.55,80.8,82.2,2.584,2.749,3.037,3.234,344.9,253.2,983.8734,0.669,0.275,268.2,264.6,-10.68,-9.36
"2025-03-08 05:07:00",9629,11.75,-10.49,-10.55,81.1,82.8,2.324,2.533,2.574,2.842,344.9,232.6,983.8754,0.667,0.28,268,264.1,-10.67,-9.36
"2025-03-08 05:08:00",9630,11.75,-10.45,-10.48,81.5,83.3,1.989,2.153,2.471,2.646,344.9,240.2,983.88,0.72,0.294,268,263.8,-10.65,-9.36
"2025-03-08 05:09:00",9631,11.75,-10.41,-10.41,82,83.8,1.677,1.676,2.008,2.156,344.9,247.5,983.8665,0.711,0.33,267.8,263.3,-10.64,-9.36
"2025-03-08 05:10:00",9632,11.75,-10.35,-10.36,82.2,83.6,1.439,1.424,1.75,1.666,344.9,289.4,983.8707,0.892,0.386,267.6,262.7,-10.62,-9.36
"2025-03-08 05:11:00",9633,11.75,-10.29,-10.33,82.7,84.1,1.411,1.336,1.75,1.764,344.9,272.6,983.8672,0.708,0.415,267.2,262.8,-10.62,-9.36
