"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 00:01:00",10763,11.59,-14.49,-14.31,76.23,78.6,3.314,3.66,4.427,4.998,344.2,297.3,984.283,0.243,0.367,241.3,193,-15.42,-9.54
"2025-03-09 00:02:00",10764,11.6,-14.3,-14.14,77.92,79.53,2.857,3.041,3.604,3.92,344.1,295.4,984.2737,0.724,0.242,242.1,196.3,-15.33,-9.54
"2025-03-09 00:03:00",10765,11.6,-14.05,-13.92,77.98,78.97,2.39,2.447,2.831,2.842,344.1,279.7,984.2676,1.427,0.191,241.3,197.6,-15.24,-9.54
"2025-03-09 00:04:00",10766,11.6,-13.88,-13.78,76.99,77.48,2.644,2.907,4.067,4.508,344,261.8,984.2634,1.511,0.094,239.7,196.1,-15.23,-9.54
"2025-03-09 00:05:00",10767,11.6,-13.88,-13.79,75.39,75.96,3.544,3.819,4.53,4.802,344.1,264.6,984.2198,1.366,0.089,241.9,195.5,-15.2,-9.54
"2025-03-09 00:06:00",10768,11.6,-13.93,-13.82,75.43,76.66,4.686,5.153,5.611,5.684,344.1,271.1,984.2137,1.15,0.092,244.4,199.3,-15.14,-9.55
"2025-03-09 00:07:00",10769,11.6,-13.88,-13.77,75.14,76.12,4.114,4.469,4.942,5.39,344.2,272.3,984.2233,1.613,0.194,245,199.4,-15.04,-9.55
"2025-03-09 00:08:00",10770,11.6,-13.92,-13.8,74.61,75.75,3.15,3.378,3.758,4.116,344.2,265.3,984.241,1.46,0.263,242.8,198.3,-15.05,-9.55
"2025-03-09 00:09:00",10771,11.6,-13.96,-13.83,75.13,76.24,2.785,2.902,3.501,3.626,343.8,240.5,984.2131,1.094,0.205,241.8,198.9,-15.06,-9.55
"2025-03-09 00:10:00",10772,11.6,-13.96,-13.86,74.79,76.03,3.381,3.603,4.427,4.606,344.1,241.9,984.2572,1.102,0.202,242.1,198.2,-15.05,-9.55
"2025-03-09 00:11:00",10773,11.6,-13.98,-13.88,75.23,76.76,3.608,3.998,4.633,4.998,344.1,267.6,984.222,1.053,0.196,243.4,199.2,-15.02,-9.55
