"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 06:31:00",8273,11.99,-8.2,-8.26,87.2,85.4,0.255,0.109,0.772,0.686,344.9,66.14,983.028,4.09,2.355,276,279.1,-8.29,-8.06
"2025-03-07 06:32:00",8274,11.99,-8.2,-8.27,87.3,85.7,0.118,0.008,0.463,0.098,344.9,66.15,983.0425,4.32,2.391,275,279.1,-8.29,-8.06
"2025-03-07 06:33:00",8275,11.99,-8.2,-8.27,87.5,85.9,0.062,0,0.206,0,344.9,66.16,983.0108,4.227,2.515,274,279.1,-8.29,-8.06
"2025-03-07 06:34:00",8276,11.99,-8.21,-8.28,87.6,86.1,0.216,0,0.566,0,344.9,66.17,983.0247,4.258,2.637,274.2,279.1,-8.3,-8.06
"2025-03-07 06:35:00",8277,11.99,-8.22,-8.29,87.7,86.2,0.212,0,0.412,0,344.9,95.4,983.012,4.255,2.692,274.1,279.1,-8.3,-8.06
"2025-03-07 06:36:00",8278,11.99,-8.21,-8.29,87.7,86.3,0.32,0,0.721,0,344.9,177.7,983.0343,4.578,2.8,274.8,279.1,-8.3,-8.06
"2025-03-07 06:37:00",8279,11.99,-8.19,-8.28,87.8,86.4,0.409,0,0.515,0,344.9,177.7,983.0156,4.962,2.768,274.9,279,-8.28,-8.06
"2025-03-07 06:38:00",8280,11.99,-8.17,-8.27,87.8,86.4,0.185,0,0.463,0,344.9,177.7,983.022,5.317,2.776,274.9,279,-8.27,-8.06
"2025-03-07 06:39:00",8281,11.99,-8.16,-8.26,87.7,86.4,0.379,0.105,0.978,0.686,344.9,187,983.0223,5.534,2.807,274.6,279.1,-8.27,-8.06
"2025-03-07 06:40:00",8282,11.99,-8.17,-8.25,87.6,86.5,0.962,0.617,1.338,1.078,344.9,216.8,983.0344,5.409,2.946,275.3,279.1,-8.27,-8.06
"2025-03-07 06:41:00",8283,11.99,-8.15,-8.24,87.5,86.5,1.052,0.884,1.493,1.372,344.9,217,983.0259,5.615,2.994,275.4,279.1,-8.27,-8.06
