"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 08:31:00",8393,11.98,-8.5,-8.35,87.5,87.8,1.562,1.529,1.699,1.666,344.9,223.6,983.2648,26.95,16.44,275.7,279.2,-8.29,-8.01
"2025-03-07 08:32:00",8394,11.98,-8.53,-8.37,87.3,87.6,1.466,1.455,1.647,1.568,344.9,211.2,983.2546,27.2,16.56,275.7,279.2,-8.29,-8.01
"2025-03-07 08:33:00",8395,11.98,-8.56,-8.43,87.2,87.5,1.473,1.467,1.544,1.568,344.9,208.2,983.2993,27.65,16.77,275.7,279.3,-8.29,-8.01
"2025-03-07 08:34:00",8396,11.98,-8.56,-8.44,87.1,87.6,1.483,1.442,1.699,1.764,344.9,200.6,983.2841,28.3,17.17,275.6,279.3,-8.28,-8.01
"2025-03-07 08:35:00",8397,11.98,-8.45,-8.35,87.3,87.8,1.282,1.16,1.441,1.372,344.9,193.7,983.2886,29.18,17.51,275.9,279.3,-8.27,-8.01
"2025-03-07 08:36:00",8398,11.98,-8.33,-8.26,87.3,87.5,1.577,1.566,1.75,1.764,344.9,216.5,983.2844,30.03,17.91,276.2,279.4,-8.25,-8.01
"2025-03-07 08:37:00",8399,11.98,-8.28,-8.22,87,87.1,2.004,2.081,2.78,2.842,344.9,212.9,983.2905,31.07,18.17,277.2,279.5,-8.21,-8
"2025-03-07 08:38:00",8400,11.98,-8.24,-8.22,86.6,86.8,2.055,2.043,2.625,2.646,344.9,224.7,983.2585,32.08,18.49,277.7,279.8,-8.16,-8
"2025-03-07 08:39:00",8401,11.97,-8.21,-8.21,86.4,86.8,1.886,1.859,2.523,2.744,344.9,221.6,983.2567,32.73,18.77,277.6,279.9,-8.12,-8
"2025-03-07 08:40:00",8402,11.98,-8.19,-8.2,86.2,86.6,2.151,2.213,2.625,2.744,344.9,213.2,983.2636,33.3,19.08,277.7,280,-8.08,-8
"2025-03-07 08:41:00",8403,11.98,-8.19,-8.21,86,86.6,2.172,2.238,2.728,2.94,344.9,277.2,983.2787,33.74,19.33,278.1,280.1,-8.05,-8
