"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 03:01:00",10943,11.57,-13.04,-13.04,76.5,78.03,1.111,1.127,1.338,1.372,344.3,253.7,983.9846,0.296,-0.158,255.6,250.1,-13.36,-9.7
"2025-03-09 03:02:00",10944,11.57,-13.11,-13.05,76.32,77.47,0.74,0.771,1.39,1.372,344.3,311.2,983.9796,0.067,-0.214,255.3,249.9,-13.38,-9.7
"2025-03-09 03:03:00",10945,11.57,-13.23,-13.15,76.38,77.34,0.908,0.603,1.441,1.176,344.3,339.7,983.9773,-0.176,-0.228,254.9,249.2,-13.41,-9.7
"2025-03-09 03:04:00",10946,11.57,-13.34,-13.29,76.77,78.03,0.543,0.263,0.669,0.588,344.3,339.7,983.9839,-0.457,-0.262,254.5,248.9,-13.44,-9.7
"2025-03-09 03:05:00",10947,11.57,-13.44,-13.42,77.19,78.63,0.57,0.183,0.669,0.392,344.3,339.8,983.9561,-0.582,-0.354,254.2,248.5,-13.46,-9.7
"2025-03-09 03:06:00",10948,11.57,-13.53,-13.55,77.59,79.27,0.422,0.095,0.618,0.392,344.3,339.7,983.9783,-0.719,-0.385,254,248,-13.49,-9.7
"2025-03-09 03:07:00",10949,11.57,-13.6,-13.64,77.94,79.86,0.513,0.335,0.721,0.588,344.3,339.7,983.9811,-0.807,-0.443,253.8,247.8,-13.51,-9.7
"2025-03-09 03:08:00",10950,11.57,-13.66,-13.71,78.31,80.2,0.48,0.052,0.618,0.294,344.3,339.7,983.9622,-0.832,-0.485,253.8,248,-13.54,-9.7
"2025-03-09 03:09:00",10951,11.57,-13.73,-13.78,78.66,80.7,0.519,0.367,0.669,0.588,344.2,339.6,983.9633,-0.825,-0.448,253.6,248.5,-13.57,-9.7
"2025-03-09 03:10:00",10952,11.57,-13.78,-13.83,79.1,81.1,0.509,0.351,0.875,0.588,344.3,339.7,983.9561,-0.835,-0.454,253.8,249.2,-13.59,-9.7
"2025-03-09 03:11:00",10953,11.57,-13.8,-13.85,79.49,81.5,0.637,0.167,0.875,0.49,344.3,339.7,983.9516,-0.719,-0.477,254.2,249.8,-13.6,-9.7
