"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 15:01:00",8783,11.92,-9.81,-9.84,82.6,82.9,3.343,3.646,4.324,4.606,344.9,255.1,983.7147,15.44,10.31,265.5,271.9,-10.05,-7.812
"2025-03-07 15:02:00",8784,11.92,-9.83,-9.85,83.1,83.5,3.472,3.755,4.221,4.312,344.9,262.7,983.7148,14.8,10.04,265.8,271.8,-10.06,-7.813
"2025-03-07 15:03:00",8785,11.92,-9.8,-9.8,83.7,83.9,3.109,3.322,3.758,4.018,344.9,250.4,983.7177,14.52,9.67,266.5,272,-10.03,-7.813
"2025-03-07 15:04:00",8786,11.92,-9.74,-9.74,83.6,83.6,3.447,3.776,4.015,4.508,344.9,244.4,983.7238,14.5,9.5,265.9,272,-10.02,-7.815
"2025-03-07 15:05:00",8787,11.92,-9.61,-9.58,84,83.7,3.27,3.494,4.17,4.41,344.9,261,983.7361,14.19,9.13,266.9,272.3,-9.98,-7.814
"2025-03-07 15:06:00",8788,11.92,-9.5,-9.49,82.9,81.5,3.013,3.409,4.324,4.998,344.9,243.9,983.7067,14.39,9.15,265.4,272.3,-9.96,-7.815
"2025-03-07 15:07:00",8789,11.92,-9.53,-9.49,82.9,83.2,4.07,4.606,4.942,5.586,344.9,248.3,983.7012,13.34,8.83,267.1,272.2,-9.96,-7.816
"2025-03-07 15:08:00",8790,11.92,-9.47,-9.43,83.2,82.6,3.085,3.303,4.17,4.312,344.9,232.2,983.71,13.63,8.59,267.7,272.8,-9.89,-7.817
"2025-03-07 15:09:00",8791,11.92,-9.46,-9.44,82.1,81,3.424,3.835,4.067,4.802,344.9,255.5,983.6962,13.61,8.51,266.4,272.5,-9.88,-7.819
"2025-03-07 15:10:00",8792,11.92,-9.48,-9.43,82.3,82.1,3.717,4.144,4.376,4.704,344.9,247.1,983.71,12.69,8.2,266.8,272.5,-9.88,-7.819
"2025-03-07 15:11:00",8793,11.92,-9.44,-9.43,81.6,80.8,3.954,4.459,4.479,4.998,344.9,242.5,983.7623,12.6,7.972,267.3,272.7,-9.85,-7.821
