"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 05:31:00",6773,12.16,-7.887,-7.891,76.73,76.6,1.61,1.864,2.162,2.058,344.9,87.7,980.0782,0.527,0.436,276.3,273.9,-8.22,-9.25
"2025-03-06 05:32:00",6774,12.16,-7.913,-7.893,76.84,76.57,0.94,1.413,1.493,1.862,344.9,83.4,980.1183,0.387,0.278,276,273.8,-8.23,-9.25
"2025-03-06 05:33:00",6775,12.16,-7.943,-7.903,77.03,76.72,0.595,1,1.03,1.666,344.9,88.5,980.0851,0.231,0.123,275.7,273.7,-8.24,-9.25
"2025-03-06 05:34:00",6776,12.16,-7.962,-7.933,77.24,77.01,1.499,1.509,1.75,1.764,344.9,92.1,980.0826,0.239,0.105,275.9,273.8,-8.25,-9.25
"2025-03-06 05:35:00",6777,12.16,-7.982,-7.944,77.37,76.97,1.288,1.196,1.493,1.47,344.9,92.3,980.0551,0.163,0.076,275.8,273.9,-8.25,-9.25
"2025-03-06 05:36:00",6778,12.16,-7.981,-7.937,77.48,76.93,1.085,0.906,1.236,1.078,344.9,92.3,980.0789,0.162,0.097,275.7,273.9,-8.26,-9.24
"2025-03-06 05:37:00",6779,12.16,-7.956,-7.922,77.41,76.85,1.014,1.019,1.184,1.274,344.9,92.6,980.0541,0.238,0.172,275.6,273.7,-8.26,-9.24
"2025-03-06 05:38:00",6780,12.16,-7.954,-7.939,77.39,77.08,1.031,1.065,1.236,1.176,344.9,98.6,980.0863,0.3,0.18,275.6,273.6,-8.26,-9.24
"2025-03-06 05:39:00",6781,12.16,-7.979,-7.979,77.49,77.41,1.315,1.37,1.647,1.568,344.9,99.5,980.0756,0.215,0.151,275.7,273.6,-8.27,-9.24
"2025-03-06 05:40:00",6782,12.16,-7.985,-7.982,77.57,77.39,1.305,1.248,1.441,1.372,344.9,98.3,980.024,0.296,0.21,275.8,273.7,-8.26,-9.23
"2025-03-06 05:41:00",6783,12.16,-7.982,-7.988,77.61,77.48,1.073,1.067,1.287,1.47,344.9,60.13,980.0196,0.309,0.252,275.9,273.7,-8.26,-9.23
