"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 04:01:00",6683,12.16,-7.782,-7.839,77.64,77.61,2.069,1.95,2.677,2.646,344.9,22.41,980.0941,0.629,0.393,277.4,273.5,-7.969,-9.44
"2025-03-06 04:02:00",6684,12.16,-7.791,-7.851,77.69,77.59,2.277,2.21,2.78,2.842,344.9,5.567,980.1031,0.559,0.287,277,273.4,-7.971,-9.44
"2025-03-06 04:03:00",6685,12.16,-7.782,-7.847,77.64,77.48,2.071,1.999,2.574,2.548,344.9,24.04,980.0861,0.491,0.239,277.1,273.5,-7.964,-9.44
"2025-03-06 04:04:00",6686,12.16,-7.767,-7.834,77.57,77.4,1.667,1.681,2.471,2.352,344.9,20.51,979.9965,0.474,0.216,276.8,273.4,-7.955,-9.44
"2025-03-06 04:05:00",6687,12.16,-7.761,-7.831,77.47,77.39,1.901,1.813,2.42,2.352,344.9,29.94,979.9942,0.462,0.238,276.9,273.4,-7.949,-9.45
"2025-03-06 04:06:00",6688,12.16,-7.755,-7.826,77.42,77.29,1.55,1.455,1.905,1.666,344.9,57.64,980.0485,0.453,0.233,276.7,273.3,-7.953,-9.44
"2025-03-06 04:07:00",6689,12.16,-7.773,-7.838,77.4,77.3,0.691,1.276,0.927,1.568,344.9,69.49,980.068,0.4,0.172,276.2,273.3,-7.957,-9.44
"2025-03-06 04:08:00",6690,12.16,-7.81,-7.864,77.66,77.42,0.602,0.769,0.927,1.078,344.9,69.48,980.0325,0.162,-0.03,275.6,273.4,-7.976,-9.44
"2025-03-06 04:09:00",6691,12.16,-7.821,-7.881,77.78,77.48,0.557,0.869,0.721,1.176,344.9,69.84,980.0711,0.085,-0.087,275.5,273.3,-7.99,-9.44
"2025-03-06 04:10:00",6692,12.16,-7.843,-7.897,77.83,77.6,0.588,1.062,0.978,1.568,344.9,68.28,980.0765,-0.009,-0.125,275.5,273.2,-8.01,-9.44
"2025-03-06 04:11:00",6693,12.16,-7.887,-7.919,77.92,77.77,1.508,1.656,2.42,2.548,344.9,61.33,980.0843,-0.081,-0.194,275.9,272.9,-8.02,-9.44
