"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 03:31:00",9533,11.76,-11.52,-11.28,76.67,78.49,2.348,2.582,2.523,2.744,344.9,282.7,983.8801,-0.042,0.444,257.1,244,-12.26,-9.3
"2025-03-08 03:32:00",9534,11.76,-11.55,-11.27,77.56,78.76,2.231,2.275,2.574,2.548,344.9,268.3,983.9048,-0.042,0.443,257.3,245.3,-12.29,-9.3
"2025-03-08 03:33:00",9535,11.76,-11.51,-11.25,78.09,79.14,2.19,2.22,2.574,2.548,344.9,267.4,983.8503,-0.035,0.358,257.9,246.6,-12.3,-9.31
"2025-03-08 03:34:00",9536,11.76,-11.45,-11.2,78.27,79.29,2.018,2.065,2.265,2.45,344.9,260.5,983.8709,0.2,0.454,257.8,246.4,-12.3,-9.31
"2025-03-08 03:35:00",9537,11.76,-11.44,-11.19,77.4,78.82,1.839,1.945,2.162,2.254,344.9,249.8,983.8638,0.294,0.457,257.3,244.6,-12.33,-9.31
"2025-03-08 03:36:00",9538,11.76,-11.58,-11.27,77.17,78.18,2.455,2.308,2.831,2.94,344.9,247,983.8268,0.042,0.425,256.9,242,-12.37,-9.31
"2025-03-08 03:37:00",9539,11.76,-11.61,-11.36,78.41,79.62,2.414,2.377,2.574,2.646,344.9,237.9,983.83,0.1,0.38,257.2,240.3,-12.37,-9.31
"2025-03-08 03:38:00",9540,11.76,-11.56,-11.34,78.23,79.68,2.476,2.458,2.677,2.646,344.9,234,983.8275,0.121,0.454,256,238.1,-12.43,-9.31
"2025-03-08 03:39:00",9541,11.76,-11.61,-11.34,78.19,79.23,2.463,2.455,2.625,2.646,344.9,233.8,983.8229,-0.205,0.343,255.2,236.9,-12.49,-9.31
"2025-03-08 03:40:00",9542,11.76,-11.74,-11.41,76.64,79.17,2.505,2.551,2.728,2.744,344.9,225.9,983.8576,-0.321,0.339,254.1,236.1,-12.58,-9.31
"2025-03-08 03:41:00",9543,11.76,-11.99,-11.48,76.75,78.43,2.799,2.644,3.037,2.94,344.9,226.6,983.8181,-1.087,0.132,253.6,235.9,-12.71,-9.31
