"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 16:31:00",7433,12.1,-8.39,-8.5,86.3,87.1,0.256,0,0.36,0,344.9,24.78,981.4192,0.044,0.199,277.1,279.7,-8.1,-8.47
"2025-03-06 16:32:00",7434,12.1,-8.4,-8.52,86.3,87.1,0.182,0,0.257,0,344.9,24.78,981.3961,-0.067,0.152,276.8,279.6,-8.12,-8.47
"2025-03-06 16:33:00",7435,12.1,-8.42,-8.54,86.4,87.2,0,0,0,0,344.9,24.79,981.4547,-0.087,0.111,276.4,279.6,-8.13,-8.47
"2025-03-06 16:34:00",7436,12.1,-8.42,-8.55,86.5,87.3,0.015,0,0.154,0,344.9,24.78,981.3821,-0.123,0.001,275.7,279.5,-8.14,-8.47
"2025-03-06 16:35:00",7437,12.1,-8.43,-8.56,86.5,87.4,0.157,0,0.309,0,344.9,24.78,981.4508,-0.212,-0.072,274.9,279.4,-8.16,-8.47
"2025-03-06 16:36:00",7438,12.1,-8.45,-8.57,86.6,87.4,0.118,0,0.257,0,344.9,24.78,981.4095,-0.296,-0.134,274.5,279.3,-8.18,-8.47
"2025-03-06 16:37:00",7439,12.1,-8.47,-8.58,86.7,87.4,0,0,0,0,344.9,24.78,981.4102,-0.376,-0.219,273.5,279.2,-8.2,-8.47
"2025-03-06 16:38:00",7440,12.1,-8.48,-8.59,86.7,87.4,0,0,0,0,344.9,24.78,981.4341,-0.441,-0.368,272.4,279,-8.22,-8.47
"2025-03-06 16:39:00",7441,12.1,-8.49,-8.6,86.8,87.5,0.13,0,0.36,0,344.9,24.75,981.4382,-0.544,-0.5,271.8,278.9,-8.25,-8.47
"2025-03-06 16:40:00",7442,12.1,-8.51,-8.62,86.8,87.5,0.274,0,0.412,0,344.9,24.73,981.4149,-0.709,-0.517,271.3,278.8,-8.29,-8.47
"2025-03-06 16:41:00",7443,12.1,-8.53,-8.63,86.9,87.6,0.029,0,0.154,0,344.9,24.73,981.4001,-0.998,-0.51,271.1,278.6,-8.33,-8.47
