"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 17:31:00",8933,11.89,-10.01,-10,80.3,80.5,0.911,0.526,1.081,0.882,344.9,268.1,983.6632,-0.642,0.353,257.8,238.8,-10.92,-8.02
"2025-03-07 17:32:00",8934,11.89,-9.98,-9.97,80.4,80.7,0.633,0.083,0.927,0.392,344.9,245.4,983.65,-0.405,0.371,256.7,238.9,-10.96,-8.02
"2025-03-07 17:33:00",8935,11.89,-10.05,-10,79.73,80.1,1.06,0.523,1.441,1.372,344.9,219.5,983.6857,-1.01,0.507,256.1,239.1,-11.02,-8.02
"2025-03-07 17:34:00",8936,11.89,-10.12,-10.07,79.4,79.85,1.32,1.05,1.75,1.47,344.9,241.8,983.6682,-0.768,0.297,258.1,239.5,-11.03,-8.03
"2025-03-07 17:35:00",8937,11.89,-10.12,-10.06,79.63,80.3,1.012,0.776,1.287,1.078,344.9,218.9,983.6863,-0.573,0.343,257.3,239.5,-11.06,-8.03
"2025-03-07 17:36:00",8938,11.89,-10.04,-9.98,80.3,80.9,0.38,0.147,1.236,0.784,344.9,218.9,983.6811,-0.115,0.185,257.7,240.1,-11.04,-8.03
"2025-03-07 17:37:00",8939,11.89,-9.96,-9.92,80.4,80.4,0.912,0.492,2.008,1.764,344.9,237.2,983.6682,0.336,0.266,255.8,239.4,-11.05,-8.03
"2025-03-07 17:38:00",8940,11.89,-10.05,-9.97,79.51,80.1,1.938,1.947,2.523,2.548,344.9,231.1,983.6514,-0.445,0.541,257.4,238.5,-11.12,-8.03
"2025-03-07 17:39:00",8941,11.89,-10.08,-9.99,80.1,80.2,2.396,2.478,3.243,3.332,344.9,228.5,983.6224,-0.689,0.239,261.2,239.2,-11.11,-8.03
"2025-03-07 17:40:00",8942,11.89,-10.11,-10.09,79.91,79.41,1.819,1.792,2.368,2.646,344.9,239.4,983.6652,0.421,0.33,261.9,239,-11.06,-8.03
"2025-03-07 17:41:00",8943,11.89,-10.29,-10.32,78.58,78.01,1.749,1.816,2.574,2.94,344.9,223.2,983.621,0.493,0.53,259.8,238.2,-11.08,-8.03
