"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 09:31:00",9893,11.73,-10.97,-11.09,85.4,86.2,2.854,3.095,3.398,3.724,344.9,255.1,984.2742,38.89,25.19,269.1,267,-10.31,-9.04
"2025-03-08 09:32:00",9894,11.73,-10.95,-11.07,85.4,86.1,2.793,2.955,3.398,3.724,344.9,247.5,984.3036,39.68,25.68,269.2,267.3,-10.29,-9.04
"2025-03-08 09:33:00",9895,11.73,-10.92,-11.03,85.4,86.1,2.736,3.013,3.501,3.822,344.9,253.8,984.2596,40.92,26.35,269.4,267.5,-10.28,-9.04
"2025-03-08 09:34:00",9896,11.73,-10.9,-11.01,85.1,85.9,3.156,3.307,4.17,4.312,344.9,230.2,984.2742,42.45,27.22,269.4,267.5,-10.27,-9.04
"2025-03-08 09:35:00",9897,11.73,-10.87,-10.98,85.2,86.1,3.562,3.726,5.199,5.488,344.9,237.5,984.2548,43.81,27.95,269.8,267.8,-10.25,-9.03
"2025-03-08 09:36:00",9898,11.73,-10.8,-10.92,85.1,85.8,2.634,2.772,4.118,4.116,344.9,237.4,984.3412,44.65,28.47,270,268,-10.21,-9.03
"2025-03-08 09:37:00",9899,11.73,-10.79,-10.9,85,85.7,3.611,3.78,4.736,4.9,344.9,244.3,984.3059,44.91,28.63,269.8,267.8,-10.2,-9.03
"2025-03-08 09:38:00",9900,11.73,-10.77,-10.89,84.6,85.3,3.974,4.281,4.582,4.998,344.9,248.6,984.2828,44.75,28.52,269.6,267.6,-10.2,-9.03
"2025-03-08 09:39:00",9901,11.73,-10.81,-10.93,84.1,84.8,4.04,4.381,4.685,4.998,344.9,243.5,984.295,44.03,28.08,269.3,267.3,-10.2,-9.02
"2025-03-08 09:40:00",9902,11.73,-10.84,-10.96,83.9,84.9,3.598,3.907,4.118,4.214,344.9,241,984.3484,42.89,27.41,269.3,267.3,-10.21,-9.02
"2025-03-08 09:41:00",9903,11.73,-10.86,-10.98,83.9,84.9,3.343,3.588,3.912,4.312,344.9,271.5,984.3192,41.62,26.68,269.3,267.2,-10.21,-9.02
