"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 23:01:00",9263,11.81,-12.85,-12.64,79.37,80,3.55,3.479,3.912,3.822,344.9,225.5,984.0078,1.065,1.105,247.3,210.8,-14.25,-8.68
"2025-03-07 23:02:00",9264,11.81,-13.03,-12.79,79.46,80.5,3.424,3.409,3.758,3.822,344.9,226,983.9858,0.493,0.912,246.3,210.3,-14.31,-8.69
"2025-03-07 23:03:00",9265,11.81,-13.18,-12.86,79.68,81.3,3.524,3.376,3.81,3.822,344.9,223.9,983.9937,-0.076,0.722,246.1,210.5,-14.38,-8.69
"2025-03-07 23:04:00",9266,11.81,-13.37,-12.88,79.82,82,3.572,3.263,4.015,3.724,344.9,219.1,983.9831,-0.455,0.709,245,210.3,-14.5,-8.69
"2025-03-07 23:05:00",9267,11.81,-13.51,-12.96,79.7,80.2,3.925,3.82,4.324,4.41,344.9,214.1,983.9949,-1.291,0.393,245.1,211.2,-14.62,-8.7
"2025-03-07 23:06:00",9268,11.81,-13.65,-13.1,80.4,81.8,3.698,3.57,4.118,4.214,344.9,223.2,983.9927,-0.978,0.382,245.3,212.5,-14.68,-8.7
"2025-03-07 23:07:00",9269,11.81,-13.67,-12.98,81.5,83.2,3.822,3.611,4.324,4.214,344.9,222.4,983.9809,-1.254,0.315,245.4,213.2,-14.76,-8.7
"2025-03-07 23:08:00",9270,11.81,-13.38,-12.76,83.2,83,3.805,3.745,4.221,4.508,344.9,221.7,983.9824,-0.226,0.28,247.6,214.7,-14.68,-8.71
"2025-03-07 23:09:00",9271,11.81,-13.37,-12.82,82.3,81.7,3.622,3.809,4.015,4.214,344.9,224.7,983.9588,0.634,0.655,246.9,213.4,-14.65,-8.71
"2025-03-07 23:10:00",9272,11.81,-13.48,-12.88,82,81.9,3.924,4.01,4.427,4.508,344.9,225.6,983.9802,0.487,0.703,246.5,212.1,-14.67,-8.71
"2025-03-07 23:11:00",9273,11.81,-13.55,-12.99,81.9,81.7,4.176,4.229,4.479,4.508,344.9,229.9,983.9725,0.225,0.666,246.5,210.6,-14.7,-8.71
