"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 23:01:00",10703,11.61,-13.9,-13.79,76.54,78.1,5.174,5.699,6.589,7.35,343.2,231.2,984.1737,-0.328,0.729,242.1,177.4,-14.57,-9.48
"2025-03-08 23:02:00",10704,11.61,-13.86,-13.75,77.43,78.26,5.624,5.975,6.795,7.252,343.2,244.3,984.1716,-0.435,0.564,244.6,178.7,-14.58,-9.49
"2025-03-08 23:03:00",10705,11.61,-13.83,-13.73,75.59,75.17,5.052,5.388,6.435,6.86,343.2,238.5,984.1887,0.345,0.676,243.2,178,-14.59,-9.48
"2025-03-08 23:04:00",10706,11.61,-13.84,-13.72,74.95,75.11,5.427,5.883,6.692,7.154,343.8,248.4,984.1619,-0.248,0.479,244.5,180.1,-14.61,-9.48
"2025-03-08 23:05:00",10707,11.61,-13.77,-13.69,73.57,73.8,4.327,4.624,5.302,5.488,343.8,232.7,984.1645,0.667,0.62,242.2,177.4,-14.63,-9.48
"2025-03-08 23:06:00",10708,11.61,-13.9,-13.81,73.37,75.22,4.369,4.795,5.611,5.978,343.8,233.9,984.1748,-0.106,0.519,241.1,177.1,-14.73,-9.49
"2025-03-08 23:07:00",10709,11.61,-13.95,-13.84,76.07,78.9,5.377,5.967,6.538,7.056,343.8,232.2,984.174,-0.224,0.425,243.1,178.4,-14.76,-9.49
"2025-03-08 23:08:00",10710,11.61,-13.88,-13.76,77.52,80,5.338,5.838,6.126,6.566,343.8,239.2,984.1869,0.269,0.461,244.4,179.2,-14.72,-9.49
"2025-03-08 23:09:00",10711,11.61,-13.96,-13.88,75.71,76.17,4.408,4.795,6.384,6.468,343.8,242.9,984.206,0.769,0.762,241.8,176.1,-14.78,-9.49
"2025-03-08 23:10:00",10712,11.61,-14.31,-14.19,74.83,76.31,4.161,4.539,5.508,5.88,343.8,240,984.1939,-0.492,0.657,240.2,176.1,-14.93,-9.49
"2025-03-08 23:11:00",10713,11.61,-14.4,-14.27,74.79,75.74,4.426,4.805,5.302,5.586,343.8,229.3,984.1657,-0.415,0.671,239.7,175.5,-15.01,-9.49
