"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 06:31:00",11153,11.55,-12.82,-12.91,76.58,77.94,2.249,2.301,2.78,3.136,344.3,261.3,983.7346,6.305,4.705,258.9,254.7,-12.76,-9.62
"2025-03-09 06:32:00",11154,11.55,-12.86,-12.95,76.56,77.96,2.422,2.447,2.831,2.94,343.9,230.4,983.7328,6.399,4.872,258.8,254.7,-12.77,-9.61
"2025-03-09 06:33:00",11155,11.55,-12.88,-12.96,77.19,78.63,2.692,2.852,2.934,3.038,344,228,983.736,6.494,5.002,259.2,255.1,-12.77,-9.62
"2025-03-09 06:34:00",11156,11.55,-12.84,-12.92,77.23,78.34,2.656,2.605,3.037,3.234,344,227,983.7421,6.887,5.177,259.4,255.2,-12.74,-9.61
"2025-03-09 06:35:00",11157,11.55,-12.81,-12.9,77,78.21,1.708,1.628,2.728,2.842,344.2,245,983.7591,7.204,5.312,259.3,255.2,-12.73,-9.62
"2025-03-09 06:36:00",11158,11.55,-12.8,-12.89,77.05,78.43,2.795,2.961,3.243,3.43,344,235.2,983.6995,7.392,5.439,259.4,255.3,-12.72,-9.61
"2025-03-09 06:37:00",11159,11.55,-12.8,-12.89,77.03,78.43,2.474,2.538,2.831,3.038,344,236.9,983.7242,7.522,5.57,259.4,255.3,-12.71,-9.61
"2025-03-09 06:38:00",11160,11.55,-12.81,-12.9,77.13,78.5,2.503,2.571,2.831,2.94,344,250.2,983.7507,7.577,5.715,259.5,255.6,-12.71,-9.61
"2025-03-09 06:39:00",11161,11.55,-12.81,-12.9,77.19,78.57,2.405,2.439,2.728,2.744,344.2,250.9,983.7402,7.804,5.921,259.5,255.7,-12.69,-9.61
"2025-03-09 06:40:00",11162,11.55,-12.79,-12.88,77.12,78.38,2.547,2.584,2.831,2.842,344.2,269,983.7527,8.14,6.178,259.6,255.8,-12.69,-9.61
"2025-03-09 06:41:00",11163,11.55,-12.77,-12.87,77.02,78.3,2.385,2.363,3.037,2.94,344.2,260.3,983.7913,8.48,6.443,259.6,255.7,-12.68,-9.62
