"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 15:31:00",7373,12.11,-8.64,-8.71,88.2,88.5,0.44,0,0.566,0,344.9,12.21,981.3026,4.157,3.543,277.1,279.5,-8.16,-8.54
"2025-03-06 15:32:00",7374,12.11,-8.63,-8.71,88.2,88.6,0.603,0,0.669,0,344.9,11.89,981.3168,3.968,3.475,277,279.5,-8.17,-8.54
"2025-03-06 15:33:00",7375,12.11,-8.64,-8.71,88.2,88.5,0.647,0,0.721,0,344.9,11.56,981.3119,3.87,3.433,277,279.4,-8.2,-8.54
"2025-03-06 15:34:00",7376,12.11,-8.64,-8.72,88.2,88.5,0.598,0,0.669,0,344.9,11.54,981.3488,3.79,3.35,277.1,279.4,-8.2,-8.54
"2025-03-06 15:35:00",7377,12.11,-8.64,-8.72,88.2,88.5,0.598,0,0.669,0,344.9,11.5,981.3434,3.669,3.268,277.1,279.3,-8.22,-8.54
"2025-03-06 15:36:00",7378,12.11,-8.64,-8.73,88.2,88.6,0.693,0,0.772,0,344.9,262.1,981.3207,3.546,3.169,277.1,279.3,-8.23,-8.54
"2025-03-06 15:37:00",7379,12.11,-8.64,-8.73,88.2,88.5,0.855,0,0.978,0,344.9,262,981.3505,3.449,3.051,276.9,279.2,-8.24,-8.54
"2025-03-06 15:38:00",7380,12.11,-8.64,-8.73,88.2,88.5,1.003,0,1.081,0,344.9,252.9,981.3159,3.328,2.974,276.8,279.1,-8.26,-8.53
"2025-03-06 15:39:00",7381,12.11,-8.64,-8.73,88.1,88.5,1.033,0,1.081,0,344.9,244.7,981.3615,3.266,2.886,276.8,279,-8.27,-8.53
"2025-03-06 15:40:00",7382,12.11,-8.65,-8.73,88.1,88.5,1.089,0,1.133,0,344.9,244.2,981.3644,3.217,2.877,277,279,-8.29,-8.53
"2025-03-06 15:41:00",7383,12.11,-8.65,-8.72,88.1,88.5,1.085,0,1.133,0,344.9,244.2,981.3529,3.174,2.768,277.3,278.9,-8.29,-8.53
