"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 06:31:00",6833,12.16,-8.29,-8.38,78.68,79.47,0.708,0.474,0.875,0.588,344.9,53.69,980.0422,2.58,2.602,275.5,273.4,-8.39,-9.11
"2025-03-06 06:32:00",6834,12.16,-8.3,-8.38,78.73,79.5,0.579,0.359,0.721,0.686,344.9,53.6,980.0559,2.703,2.723,275.4,273.3,-8.39,-9.11
"2025-03-06 06:33:00",6835,12.16,-8.3,-8.39,78.78,79.51,0.051,0,0.36,0,344.9,53.6,980.0541,2.832,2.824,275.3,273.3,-8.39,-9.11
"2025-03-06 06:34:00",6836,12.15,-8.3,-8.39,78.78,79.5,0.158,0,0.463,0,344.9,6.52,980.0085,2.88,2.874,275.2,273.3,-8.39,-9.11
"2025-03-06 06:35:00",6837,12.15,-8.3,-8.38,78.74,79.54,0.157,0,0.36,0,344.9,6.514,980.0596,2.918,2.904,275.3,273.2,-8.4,-9.11
"2025-03-06 06:36:00",6838,12.15,-8.3,-8.39,78.71,79.54,0.178,0,0.463,0,344.9,6.52,980.0584,3.001,3.022,275.1,273.1,-8.4,-9.1
"2025-03-06 06:37:00",6839,12.15,-8.31,-8.39,78.77,79.61,0,0,0,0,344.9,6.543,980.0278,3.033,3.061,275.2,273.2,-8.4,-9.1
"2025-03-06 06:38:00",6840,12.15,-8.31,-8.4,78.83,79.68,0.101,0.245,0.669,1.274,344.9,71.1,980.0445,3.113,3.166,275.3,273.2,-8.4,-9.1
"2025-03-06 06:39:00",6841,12.15,-8.3,-8.39,78.88,79.72,0.908,1.166,1.287,1.666,344.9,55.61,980.0455,3.282,3.335,275.7,273.1,-8.4,-9.09
"2025-03-06 06:40:00",6842,12.15,-8.27,-8.35,78.82,79.6,0.637,0.601,1.133,0.98,344.9,87.5,980.0466,3.45,3.488,275.7,273.1,-8.39,-9.09
"2025-03-06 06:41:00",6843,12.15,-8.21,-8.28,78.61,79.13,0.939,0.714,1.39,0.98,344.9,88,980.001,3.784,3.793,275.7,273,-8.37,-9.09
