"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 03:31:00",8093,12.02,-8.13,-8.22,88.5,88.4,0,0,0,0,344.9,208.2,982.816,0.608,0.075,275.5,278.2,-8.49,-8.1
"2025-03-07 03:32:00",8094,12.02,-8.14,-8.22,88.5,88.4,0.097,0,0.206,0,344.9,208.2,982.8283,0.453,0.076,275.4,278.2,-8.49,-8.1
"2025-03-07 03:33:00",8095,12.02,-8.15,-8.23,88.5,88.4,0.221,0,0.412,0,344.9,208.1,982.8376,0.393,0.076,275.6,278.2,-8.49,-8.1
"2025-03-07 03:34:00",8096,12.02,-8.16,-8.24,88.5,88.4,0.063,0,0.206,0,344.9,208.1,982.8114,0.352,0.076,275.5,278.2,-8.49,-8.1
"2025-03-07 03:35:00",8097,12.02,-8.18,-8.26,88.5,88.4,0.279,0,0.412,0,344.9,208,982.8109,0.281,0.076,275.5,278.2,-8.49,-8.1
"2025-03-07 03:36:00",8098,12.02,-8.19,-8.28,88.4,88.3,0.333,0,0.515,0,344.9,207.9,982.8011,0.271,0.076,275.6,278.2,-8.48,-8.1
"2025-03-07 03:37:00",8099,12.02,-8.21,-8.3,88.4,88.3,0.032,0,0.154,0,344.9,207.9,982.8574,0.142,0.076,275.3,278.2,-8.49,-8.1
"2025-03-07 03:38:00",8100,12.02,-8.23,-8.33,88.4,88.3,0.037,0,0.206,0,344.9,207.9,982.8353,0.081,0.077,275.3,278.2,-8.5,-8.1
"2025-03-07 03:39:00",8101,12.02,-8.25,-8.35,88.4,88.3,0.036,0,0.103,0,344.9,207.9,982.8171,0.001,0.078,275.2,278.2,-8.5,-8.1
"2025-03-07 03:40:00",8102,12.02,-8.25,-8.35,88.4,88.4,0.001,0,0.051,0,344.9,207.9,982.8629,-0.003,0.085,275.1,278.2,-8.5,-8.09
"2025-03-07 03:41:00",8103,12.01,-8.26,-8.36,88.4,88.4,0,0,0,0,344.9,207.9,982.8441,-0.03,0.082,275.2,278.2,-8.51,-8.1
