"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 03:01:00",9503,11.77,-12.37,-12.11,77.67,78.22,2.776,2.839,2.934,3.136,344.9,256.2,983.8975,1.66,0.871,254.4,238.9,-13.79,-9.26
"2025-03-08 03:02:00",9504,11.76,-12.3,-12.06,77.22,77.59,2.795,2.974,3.037,3.234,344.9,250.7,983.9029,1.879,0.945,254.9,238.9,-13.71,-9.26
"2025-03-08 03:03:00",9505,11.76,-12.28,-12.08,77.05,77.37,2.728,2.814,2.986,3.038,344.9,256.2,983.8955,2.018,1.021,254.9,239.1,-13.63,-9.26
"2025-03-08 03:04:00",9506,11.76,-12.28,-12.11,77.25,78.37,2.707,2.862,3.192,3.332,344.9,259.2,983.8746,1.965,0.991,255.2,240.4,-13.58,-9.26
"2025-03-08 03:05:00",9507,11.76,-12.22,-12.07,77.96,78.9,2.67,2.782,2.934,3.136,344.9,257.7,983.9022,2.018,0.988,256,242.9,-13.5,-9.27
"2025-03-08 03:06:00",9508,11.76,-12.13,-12,78.2,79.12,2.409,2.558,2.677,2.842,344.9,258.1,983.8988,2.209,1.036,257,245.5,-13.39,-9.27
"2025-03-08 03:07:00",9509,11.76,-12.02,-11.89,78.21,79.09,2.155,2.212,2.625,2.646,344.9,265.2,983.9184,2.491,1.101,257.3,247,-13.31,-9.27
"2025-03-08 03:08:00",9510,11.76,-11.93,-11.81,78.16,79.09,1.989,2.017,2.42,2.45,344.9,259.9,983.9008,2.481,1.051,257.4,248.9,-13.24,-9.27
"2025-03-08 03:09:00",9511,11.76,-11.8,-11.69,78.3,79.27,1.905,2.04,2.265,2.45,344.9,276.8,983.9149,2.517,0.988,257.9,250.9,-13.17,-9.27
"2025-03-08 03:10:00",9512,11.76,-11.69,-11.59,78.07,78.98,2.083,2.043,2.368,2.254,344.9,264.8,983.9214,2.198,0.933,258.6,253.1,-13.11,-9.28
"2025-03-08 03:11:00",9513,11.76,-11.62,-11.51,77.21,77.89,2.012,1.962,2.162,2.156,344.9,252.3,983.9532,2.481,0.919,259.5,254.5,-13.01,-9.28
