"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 19:31:00",10493,11.64,-12.42,-12.5,78.1,79.26,4.722,5.171,5.972,6.566,344.9,251.1,984.4147,0.347,-0.024,258.4,238.7,-12.5,-9.39
"2025-03-08 19:32:00",10494,11.64,-12.42,-12.49,77.89,78.78,4.909,5.22,6.075,6.566,344.9,255.9,984.3785,0.256,-0.07,258.7,240,-12.5,-9.39
"2025-03-08 19:33:00",10495,11.64,-12.37,-12.45,77.83,79.1,4.918,5.243,5.766,6.272,344.9,238.1,984.4202,0.517,-0.053,259,242,-12.47,-9.39
"2025-03-08 19:34:00",10496,11.64,-12.38,-12.47,78.12,79.69,4.347,4.724,6.384,6.664,344.9,231.2,984.4283,0.467,0.042,258.2,241.1,-12.49,-9.39
"2025-03-08 19:35:00",10497,11.64,-12.43,-12.51,78.56,80.2,4.649,4.923,6.023,6.468,344.9,227.7,984.4235,0.176,0.001,258.5,242.1,-12.52,-9.39
"2025-03-08 19:36:00",10498,11.64,-12.49,-12.56,78.7,80.3,3.845,4.198,4.685,5.194,344.9,234.4,984.413,0.068,0.073,258,241.9,-12.54,-9.39
"2025-03-08 19:37:00",10499,11.64,-12.51,-12.58,78.91,80.4,4.777,5.218,5.766,6.076,344.9,243.5,984.4346,-0.051,0.059,258.2,242,-12.55,-9.39
"2025-03-08 19:38:00",10500,11.64,-12.46,-12.54,78.28,79.06,5.054,5.434,6.229,6.664,344.9,249.6,984.4418,0.172,0.023,259,242.7,-12.53,-9.39
"2025-03-08 19:39:00",10501,11.64,-12.42,-12.5,77.8,78.61,4.596,5.037,5.251,5.88,344.9,269,984.4341,0.402,0.027,259.1,244.7,-12.51,-9.39
"2025-03-08 19:40:00",10502,11.64,-12.39,-12.46,77.75,78.91,4.502,4.895,5.508,5.586,344.9,258.8,984.4174,0.426,-0.025,259.3,245.8,-12.5,-9.39
"2025-03-08 19:41:00",10503,11.64,-12.38,-12.45,77.96,79.54,3.921,4.291,4.736,5.096,344.9,234.9,984.4542,0.517,0.008,259.1,246.5,-12.49,-9.39
