"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 03:01:00",6623,12.16,-8.09,-8.13,79.81,78.81,3.699,3.729,4.53,4.508,344.9,14.48,980.2685,2.218,1.566,275.6,270.1,-8.95,-9.42
"2025-03-06 03:02:00",6624,12.16,-8.12,-8.14,79.53,78.73,2.476,2.411,3.964,3.822,344.9,16.72,980.2667,2.105,1.454,274.7,267.3,-8.9,-9.42
"2025-03-06 03:03:00",6625,12.16,-8.18,-8.2,79.69,79.14,1.508,1.501,2.111,1.96,344.9,0.071,980.2587,1.831,1.092,272.6,263.2,-8.89,-9.42
"2025-03-06 03:04:00",6626,12.16,-8.22,-8.22,79.87,79.18,1.656,1.591,2.214,2.352,344.9,14.97,980.2476,1.45,0.59,270.6,258.2,-8.92,-9.42
"2025-03-06 03:05:00",6627,12.16,-8.23,-8.23,80,79.36,1.826,1.909,3.037,2.94,344.9,4.081,980.2333,1.263,0.309,270.8,255.5,-8.92,-9.43
"2025-03-06 03:06:00",6628,12.16,-8.22,-8.22,80.1,79.17,1.191,1.176,1.441,1.47,344.9,354.3,980.2194,1.229,0.106,268.7,253.2,-8.93,-9.42
"2025-03-06 03:07:00",6629,12.16,-8.22,-8.2,80.2,78.84,0.337,0.237,1.184,1.078,344.9,317.3,980.2175,1.053,-0.147,266.9,252,-8.95,-9.42
"2025-03-06 03:08:00",6630,12.16,-8.23,-8.21,80.1,78.4,0.432,0.165,1.236,0.882,344.9,114.3,980.2339,0.836,-0.411,266.2,254.1,-9,-9.43
"2025-03-06 03:09:00",6631,12.16,-8.28,-8.26,80.2,78.58,0.761,0.271,1.081,0.686,344.9,114.3,980.2292,0.559,-0.521,267.5,259.3,-9.03,-9.43
"2025-03-06 03:10:00",6632,12.16,-8.32,-8.3,80.3,78.67,0.826,0.185,0.978,0.588,344.9,114.4,980.193,0.477,-0.448,268.1,262.1,-9.06,-9.43
"2025-03-06 03:11:00",6633,12.16,-8.33,-8.31,80.5,78.98,0.406,0.103,0.875,0.49,344.9,114.4,980.1807,0.635,-0.166,268.6,263.8,-9.07,-9.43
