"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 23:01:00",6383,12.19,-9.85,-9.89,85.7,84.8,0.587,0.508,1.236,1.176,344.9,34.14,980.7425,0.393,-0.305,267.2,268.5,-10.14,-9.45
"2025-03-05 23:02:00",6384,12.19,-9.88,-9.91,85.7,84.7,1.116,1.098,1.39,1.47,344.9,29.76,980.7482,0.339,-0.326,268.1,268.8,-10.12,-9.44
"2025-03-05 23:03:00",6385,12.19,-9.86,-9.9,85.7,84.8,1.133,0.947,1.493,1.372,344.9,31.02,980.7443,0.625,-0.068,268.2,268.9,-10.1,-9.44
"2025-03-05 23:04:00",6386,12.19,-9.83,-9.87,85.7,84.8,0.702,0.578,1.03,0.882,344.9,42.7,980.7253,0.717,-0.001,267.8,268.9,-10.09,-9.44
"2025-03-05 23:05:00",6387,12.19,-9.81,-9.86,85.6,84.7,0.302,0.415,0.463,0.784,344.9,52.86,980.7208,0.644,-0.071,267.4,268.9,-10.09,-9.44
"2025-03-05 23:06:00",6388,12.19,-9.8,-9.85,85.6,84.7,0.13,0.029,0.309,0.294,344.9,52.87,980.7219,0.563,-0.11,267.2,268.9,-10.09,-9.44
"2025-03-05 23:07:00",6389,12.19,-9.78,-9.84,85.6,84.7,0.164,0.122,0.36,0.392,344.9,52.87,980.7753,0.538,-0.11,266.9,269,-10.09,-9.43
"2025-03-05 23:08:00",6390,12.19,-9.77,-9.82,85.7,84.8,0.233,0.072,0.36,0.392,344.9,52.8,980.7377,0.479,-0.18,266.6,269,-10.1,-9.43
"2025-03-05 23:09:00",6391,12.19,-9.76,-9.81,85.6,84.5,0.033,0,0.154,0,344.9,50.49,980.7342,0.377,-0.297,266.7,268.9,-10.11,-9.43
"2025-03-05 23:10:00",6392,12.19,-9.77,-9.82,85.5,84.2,0.565,0.072,1.184,0.49,344.9,257.9,980.7494,0.252,-0.364,266.3,268.5,-10.13,-9.43
"2025-03-05 23:11:00",6393,12.19,-9.85,-9.9,85.3,83.9,0.84,0.258,1.081,0.588,344.9,251.1,980.7118,-0.046,-0.648,266.7,268.3,-10.15,-9.42
