"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 02:01:00",10883,11.58,-13.1,-13.15,78.17,79.59,1.055,0.965,1.287,1.274,344.3,260,984.1741,0.345,-0.213,256.6,250.9,-13.19,-9.69
"2025-03-09 02:02:00",10884,11.58,-13.07,-13.13,78.12,79.52,1.038,0.89,1.39,1.176,344.3,258.5,984.1638,0.334,-0.215,256.2,250.5,-13.19,-9.69
"2025-03-09 02:03:00",10885,11.58,-13.05,-13.12,78.01,79.45,1.026,0.841,1.184,1.078,344.3,249.6,984.1853,0.315,-0.226,256,250.4,-13.2,-9.69
"2025-03-09 02:04:00",10886,11.58,-13.05,-13.12,77.9,79.35,0.597,0.444,0.824,0.686,344.3,249.5,984.1801,0.237,-0.229,255.8,250.4,-13.2,-9.69
"2025-03-09 02:05:00",10887,11.58,-13.06,-13.13,77.89,79.34,0.483,0.279,0.618,0.49,344.3,249.5,984.1365,0.181,-0.235,255.4,250.3,-13.21,-9.69
"2025-03-09 02:06:00",10888,11.58,-13.06,-13.14,77.86,79.27,0.76,0.524,1.236,1.176,344.2,224.6,984.1398,0.077,-0.28,255.1,250.2,-13.22,-9.69
"2025-03-09 02:07:00",10889,11.58,-13.07,-13.15,77.78,79.25,0.927,0.787,1.133,0.98,344.2,214.7,984.1321,-0.03,-0.239,255.4,249.9,-13.23,-9.69
"2025-03-09 02:08:00",10890,11.58,-13.07,-13.15,77.91,79.41,1.514,1.55,1.75,1.862,344.2,210.7,984.1376,0.032,-0.229,255.7,249.5,-13.23,-9.69
"2025-03-09 02:09:00",10891,11.58,-13.04,-13.11,77.86,79.22,1.882,1.883,2.111,2.254,344.1,220.5,984.1308,0.092,-0.228,255.8,248.3,-13.23,-9.69
"2025-03-09 02:10:00",10892,11.58,-13.03,-13.1,77.8,79.16,1.953,1.893,2.111,2.156,344.2,219.9,984.1596,0.175,-0.206,255.6,245.7,-13.23,-9.69
"2025-03-09 02:11:00",10893,11.58,-13.03,-13.09,77.66,79.05,1.726,1.723,1.853,1.862,344.2,211.7,984.1591,0.211,-0.082,254.6,242.4,-13.24,-9.69
